object			
volume	00216x04	James Diderot & al.	{date}
entry	MARSUPIALIS MUSCULUS	1	
orth	MARSUPIALIS MUSCULUS		
pb	1179	0592	
entry	MARSUPION	0	
orth	MARSUPION		
entry	MARTACH, MARTATH	0	
orth	MARTACH		
orth	MARTATH		
entry	MARTAGON	0	
orth	MARTAGON		
entry	MARTECH	0	
orth	MARTECH		
entry	MARTES	0	
orth	MARTES		
entry	MARTIANUM POMUM	0	
orth	MARTIANUM POMUM		
entry	MARTIATUM UNGUENTUM	0	
orth	MARTIATUM UNGUENTUM		
entry	MARTINIA	0	
orth	MARTINIA		
entry	MARU	0	
orth	MARU		
entry	MARULLIUM	1	
orth	MARULLIUM		
pb	1181	0593	
entry	MARUM	0	
orth	MARUM		
clique	Mastichina		
entry	MAS	0	
orth	MAS		
entry	MASARANDIBA	0	
orth	MASARANDIBA		
entry	MASCHALE	0	
orth	MASCHALE		
entry	MASCHALISTER	0	
orth	MASCHALISTER		
entry	MASCI	0	
orth	MASCI		
entry	MASCULINITAS	0	
orth	MASCULINITAS		
entry	MASCULINANS	0	
orth	MASCULINANS		
entry	MASELUC	0	
orth	MASELUC		
entry	MASLACH	0	
orth	MASLACH		
entry	MESNAPHII CONFECTIO	0	
orth	MESNAPHII CONFECTIO		
entry	MASPETA	0	
orth	MASPETA		
entry	MASSA	0	
orth	MASSA		
clique	Maza		
entry	MASSALIOTICON	0	
orth	MASSALIOTICON		
entry	MASSALIS	0	
orth	MASSALIS		
clique	Caput		
entry	MASSICOT	0	
orth	MASSICOT		
entry	MASSINILIA	0	
orth	MASSINILIA		
entry	MASSOY	0	
orth	MASSOY		
entry	MASTHLE	0	
orth	MASTHLE		
entry	MASTICATIO	0	
orth	MASTICATIO		
entry	MASTICATORIUM	0	
orth	MASTICATORIUM		
clique	Âpophlegmatismus		
entry	MASTICHE	1	
orth	MASTICHE		
clique	Lentiscus 8c Balsamum		
pb	1183	0594	
entry	MASTICHELÆON	0	
orth	MASTICHELÆON		
entry	MASTICHINA	0	
orth	MASTICHINA		
entry	MASTICOT	0	
orth	MASTICOT		
entry	MASTIERON	0	
orth	MASTIERON		
entry	MASTOIDEUS MUSCULUS	1	
orth	MASTOIDEUS MUSCULUS		
pb	1185	0595	
clique	Complexus minor		
entry	MASTOS	0	
orth	MASTOS		
entry	MASTUPRATIO, MANU STUPRATIO	0	
orth	MASTUPRATIO		
orth	MANU STUPRATIO		
entry	MASUCHA	0	
orth	MASUCHA		
entry	MATALISTA	0	
orth	MATALISTA		
entry	MATER	1	
orth	MATER		
clique	Caput		
pb	1187	0596	
clique	Concha		
entry	MATERIATURA, MORBI MATERIATURÆ	0	
orth	MATERIATURA		
orth	MORBI MATERIATURÆ		
entry	MATES	0	
orth	MATES		
entry	MATHEDORAM	0	
orth	MATHEDORAM		
entry	MATORIUM	0	
orth	MATORIUM		
entry	MATRACIUM	0	
orth	MATRACIUM		
entry	MATRICALIA	0	
orth	MATRICALIA		
entry	MATRICARIA	1	
orth	MATRICARIA		
pb	1189	0597	
entry	MATRISYLVA, CAPRIFOLIUM	0	
orth	MATRISYLVA		
orth	CAPRIFOLIUM		
entry	MATRIX, UTERUS	0	
orth	MATRIX		
orth	UTERUS		
clique	Uterus		
entry	MATRONALIS VIOLA	0	
orth	MATRONALIS VIOLA		
entry	MATURANTIA	0	
orth	MATURANTIA		
entry	MATURATIO	0	
orth	MATURATIO		
entry	MATZATLI	0	
orth	MATZATLI		
entry	MAUROMARSON	0	
orth	MAUROMARSON		
entry	MAUZ	0	
orth	MAUZ		
entry	MAXEINOS	0	
orth	MAXEINOS		
entry	MAXILLA	0	
orth	MAXILLA		
entry	MAYS	1	
orth	MAYS		
pb	1191	0598	
entry	MAZA	0	
orth	MAZA		
clique	Bezoar		
entry	MAZION	0	
orth	MAZION		
entry	MEATUS	0	
orth	MEATUS		
entry	MECAPATLI	0	
orth	MECAPATLI		
clique	Salsaparilla		
entry	MECAXOCHITL	0	
orth	MECAXOCHITL		
entry	MECHANICE	0	
orth	MECHANICE		
entry	MECHOACANNA	1	
orth	MECHOACANNA		
pb	1193	0599	
entry	MECON	0	
orth	MECON		
entry	MECONIUM	0	
orth	MECONIUM		
clique	Diacodium		
entry	MEDEA	0	
orth	MEDEA		
entry	MEDENA	0	
orth	MEDENA		
clique	Dracunculi		
entry	MEDIANA VENA	0	
orth	MEDIANA VENA		
clique	Vena		
entry	MEDIASTINUM	0	
orth	MEDIASTINUM		
entry	MEDICA	1	
orth	MEDICA		
pb	1195	0600	
entry	MEDICAGO	0	
orth	MEDICAGO		
entry	MEDICAMENTOSUS LAPIS	1	
orth	MEDICAMENTOSUS LAPIS		
pb	1197	0601	
entry	MEDICAMENTUM	0	
orth	MEDICAMENTUM		
entry	MEDICINA	0	
orth	MEDICINA		
entry	MEDICINALES DIES	0	
orth	MEDICINALES DIES		
entry	MEDICON	0	
orth	MEDICON		
entry	MEDICUS	0	
orth	MEDICUS		
entry	MEDIMALAGMA	0	
orth	MEDIMALAGMA		
entry	MEDIMNUS	0	
orth	MEDIMNUS		
entry	MEDITULLIUM	0	
orth	MEDITULLIUM		
entry	MEDIUM	0	
orth	MEDIUM		
clique	Campanula		
entry	MEDO	0	
orth	MEDO		
entry	MEDULLA	1	
orth	MEDULLA		
clique	Cerebrum		
clique	Os		
pb	1199	0602	
entry	MEELCAGE	0	
orth	MEELCAGE		
clique	AgeVita		
entry	MEERN	0	
orth	MEERN		
clique	Carrnacorus		
entry	MEGALEION	0	
orth	MEGALEION		
entry	MEGALOSPLANCHNOS	0	
orth	MEGALOSPLANCHNOS		
clique	Epid. VI. Sect		
entry	MEL	6	
orth	MEL		
clique	Ægolethron		
pb	1201	0603	
pb	1203	0604	
pb	1205	0605	
pb	1207	0606	
clique	Alcohol		
pb	1209	0607	
pb	1211	0608	
clique	Ægypùacumunguentum		
clique	Bonus Henricus		
entry	MELAINA	0	
orth	MELAINA		
entry	MELAINA NUSOS	1	
orth	MELAINA NUSOS		
clique	Brochtus		
pb	1213	0609	
clique	Morbus niger		
entry	MELAMPODIUM	0	
orth	MELAMPODIUM		
entry	MELAMPYRUM	0	
orth	MELAMPYRUM		
entry	MELANAGOGA	0	
orth	MELANAGOGA		
entry	MELAN PHARMACON	0	
orth	MELAN PHARMACON		
entry	MELANCHLOROS	0	
orth	MELANCHLOROS		
entry	MELANCHOLIA	1	
orth	MELANCHOLIA		
pb	1215	0610	
entry	MELANCHRUS	0	
orth	MELANCHRUS		
entry	MELANDERINOS	0	
orth	MELANDERINOS		
entry	MELANDRYUM	0	
orth	MELANDRYUM		
entry	MELANORRIZON	0	
orth	MELANORRIZON		
entry	MELANPSITHIA	0	
orth	MELANPSITHIA		
entry	MELANTERIA	0	
orth	MELANTERIA		
clique	Chalcitis		
entry	MELANTHELÆUM	0	
orth	MELANTHELÆUM		
entry	MELANTHIUM	0	
orth	MELANTHIUM		
clique	Nigella		
entry	MELANURUS	0	
orth	MELANURUS		
entry	MELANZANA	0	
orth	MELANZANA		
entry	MELAONES, MELONES	0	
orth	MELAONES		
orth	MELONES		
entry	MELAPHRODITOS	1	
orth	MELAPHRODITOS		
pb	1217	0611	
entry	MELAS	0	
orth	MELAS		
entry	MELASMA	0	
orth	MELASMA		
entry	MELCA	0	
orth	MELCA		
entry	MELE	0	
orth	MELE		
entry	MELEAGRIS	0	
orth	MELEAGRIS		
entry	MELECH	0	
orth	MELECH		
entry	MELEGUETTA	0	
orth	MELEGUETTA		
entry	MELEIOS	0	
orth	MELEIOS		
entry	MELEUKEN	0	
orth	MELEUKEN		
entry	MELI	0	
orth	MELI		
clique	Mel		
entry	MELIA TERRA	0	
orth	MELIA TERRA		
clique	Creta		
entry	MELIANTHUS	0	
orth	MELIANTHUS		
entry	MELIAS	0	
orth	MELIAS		
clique	Meleios		
entry	MELICA	0	
orth	MELICA		
entry	MELICERIA	0	
orth	MELICERIA		
clique	Hydarthros		
entry	MELICERIOLA	0	
orth	MELICERIOLA		
entry	MELICERIS	0	
orth	MELICERIS		
clique	Tumor		
entry	MELICHROOS	0	
orth	MELICHROOS		
entry	MELICHROS	0	
orth	MELICHROS		
entry	MELICRATON	0	
orth	MELICRATON		
entry	MELIEDES	0	
orth	MELIEDES		
entry	MELIGEION	0	
orth	MELIGEION		
entry	MELILOTUS	2	
orth	MELILOTUS		
clique	Emplastrum		
pb	1219	0612	
pb	1221	0613	
entry	MELIMELUM	0	
orth	MELIMELUM		
entry	MELINUM	0	
orth	MELINUM		
entry	MELIPHYLLON	0	
orth	MELIPHYLLON		
entry	MELES, MELIS, MELUS, MELO, MELOTUS	0	
orth	MELES		
orth	MELIS		
orth	MELUS		
orth	MELO		
orth	MELOTUS		
clique	Taxas		
entry	MELISSA	1	
orth	MELISSA		
pb	1223	0614	
entry	MELISSOCHORTON	0	
orth	MELISSOCHORTON		
entry	MELITÆA	0	
orth	MELITÆA		
entry	MELITERA	0	
orth	MELITERA		
entry	MELITISMOS	0	
orth	MELITISMOS		
entry	MELITITES	1	
orth	MELITITES		
pb	1225	0615	
entry	MELITTOMA	0	
orth	MELITTOMA		
entry	MELITZANIUM	0	
orth	MELITZANIUM		
entry	MELLAGO	0	
orth	MELLAGO		
entry	MILLIFAVIUM	0	
orth	MILLIFAVIUM		
clique	Meliceris		
entry	MELLISODIUM	0	
orth	MELLISODIUM		
entry	MELOSI	0	
orth	MELOSI		
entry	MELO	1	
orth	MELO		
pb	1227	0616	
entry	MELOCACTUS	0	
orth	MELOCACTUS		
entry	MELOCARDUUS	0	
orth	MELOCARDUUS		
entry	MELOCARPUS	0	
orth	MELOCARPUS		
entry	MELOCHIA	0	
orth	MELOCHIA		
clique	Corchorus		
entry	MELOCHITES	0	
orth	MELOCHITES		
entry	ARMENUS LAPIS	0	
orth	ARMENUS LAPIS		
entry	MELOCORCOPALI	0	
orth	MELOCORCOPALI		
entry	MELOCOTONEA	0	
orth	MELOCOTONEA		
entry	MELON	0	
orth	MELON		
clique	Oculus		
entry	MELONGENA	0	
orth	MELONGENA		
entry	MELOPEPO	0	
orth	MELOPEPO		
entry	MELOPLACUS	0	
orth	MELOPLACUS		
entry	MELOSIS	0	
orth	MELOSIS		
entry	MELOTIS	0	
orth	MELOTIS		
entry	MELUSI	0	
orth	MELUSI		
entry	MEMBRANA	1	
orth	MEMBRANA		
pb	1229	0617	
entry	MEMBRANOSUS MUSCULUS	0	
orth	MEMBRANOSUS MUSCULUS		
entry	MEMBRUM	0	
orth	MEMBRUM		
entry	MEMYCYLON	0	
orth	MEMYCYLON		
entry	ARBUTUS	0	
orth	ARBUTUS		
entry	MEMIGMENON	0	
orth	MEMIGMENON		
entry	MEMITHA	0	
orth	MEMITHA		
entry	MEMPHITES LAPIS	0	
orth	MEMPHITES LAPIS		
entry	MENAGOGUS	0	
orth	MENAGOGUS		
clique	Emmenagogus		
entry	MENDESIUM	0	
orth	MENDESIUM		
entry	MENDONI	0	
orth	MENDONI		
entry	MENDOSA SUTURA	0	
orth	MENDOSA SUTURA		
entry	MENDOSÆ COSTÆ	0	
orth	MENDOSÆ COSTÆ		
entry	MENAGETÆ	0	
orth	MENAGETÆ		
entry	MENINGOPHYLAX	0	
orth	MENINGOPHYLAX		
entry	MENINX	0	
orth	MENINX		
entry	MENISPERMUM	0	
orth	MENISPERMUM		
entry	MENS	0	
orth	MENS		
entry	MENSES	3	
orth	MENSES		
pb	1231	0618	
pb	1233	0619	
clique	Diaeta		
pb	1235	0620	
entry	MENSIS PHILOSOPHICUS	0	
orth	MENSIS PHILOSOPHICUS		
clique	Menstruum		
entry	MENSTRUA	1	
orth	MENSTRUA		
pb	1237	0621	
entry	MENSTRUATIO	0	
orth	MENSTRUATIO		
entry	MENSTRUUM	18	
orth	MENSTRUUM		
pb	1239	0622	
pb	1241	0623	
pb	1243	0624	
pb	1245	0625	
pb	1247	0626	
pb	1249	0627	
pb	1251	0628	
pb	1253	0629	
pb	1255	0630	
pb	1257	0631	
pb	1259	0632	
clique	Alcohol		
pb	1261	0633	
pb	1263	0634	
pb	1265	0635	
pb	1267	0636	
pb	1269	0637	
pb	1271	0638	
pb	1273	0639	
entry	MENSURA	0	
orth	MENSURA		
entry	MENTAGRA	0	
orth	MENTAGRA		
entry	MENTHA	2	
orth	MENTHA		
pb	1275	0640	
pb	1277	0641	
clique	Pulegium		
entry	MENTHASTRUM	0	
orth	MENTHASTRUM		
clique	Menthe		
entry	MENTULAGRA	1	
orth	MENTULAGRA		
pb	1279	0642	
entry	MENTUM	0	
orth	MENTUM		
entry	MENYANTHES	0	
orth	MENYANTHES		
entry	MENTZELIA	0	
orth	MENTZELIA		
entry	MEPHITIS	5	
orth	MEPHITIS		
pb	1281	0643	
pb	1283	0644	
pb	1285	0645	
pb	1287	0646	
pb	1289	0647	
entry	MERCURIALIS	0	
orth	MERCURIALIS		
entry	MERCURIALIS	1	
orth	MERCURIALIS		
pb	1291	0648	
entry	MERCURIUS	20	
orth	MERCURIUS		
pb	1293	0649	
pb	1295	0650	
pb	1297	0651	
pb	1299	0652	
pb	1301	0653	
pb	1303	0654	
pb	1305	0655	
pb	1307	0656	
clique	Antimornum		
clique	Arcanum		
pb	1309	0657	
pb	1311	0658	
pb	1313	0659	
pb	1315	0660	
pb	1317	0661	
pb	1319	0662	
pb	1321	0663	
pb	1323	0664	
pb	1325	0665	
pb	1327	0666	
pb	1329	0667	
pb	1331	0668	
entry	MERDASENGI	0	
orth	MERDASENGI		
entry	MERGEN	0	
orth	MERGEN		
entry	MERGUS	0	
orth	MERGUS		
entry	MERICOS	0	
orth	MERICOS		
entry	MERITA TERRA	0	
orth	MERITA TERRA		
entry	MERLANGIUS	0	
orth	MERLANGIUS		
entry	MERLUCIUS	0	
orth	MERLUCIUS		
clique	Asellus		
entry	MEROPS	0	
orth	MEROPS		
entry	MERULA	0	
orth	MERULA		
clique	Collyrion		
entry	MESARÆON	0	
orth	MESARÆON		
entry	MESEL, MOSEL	0	
orth	MESEL		
orth	MOSEL		
entry	MESEMAR	0	
orth	MESEMAR		
entry	MESENTERIUM	2	
orth	MESENTERIUM		
clique	Caelia Sc Hectica		
pb	1333	0669	
clique	Hepar		
pb	1335	0670	
clique	HéparSc Lien		
entry	MESERA	0	
orth	MESERA		
entry	MESEREON	0	
orth	MESEREON		
entry	MESIANUM	0	
orth	MESIANUM		
entry	MESIRE	0	
orth	MESIRE		
entry	MESOCOLON	0	
orth	MESOCOLON		
clique	Coelia		
entry	MESOGLOSSI	0	
orth	MESOGLOSSI		
entry	MESOMERIA	0	
orth	MESOMERIA		
entry	MESOMPHALION	0	
orth	MESOMPHALION		
entry	MESOPHRYON	0	
orth	MESOPHRYON		
entry	MESOPLEURIOS	0	
orth	MESOPLEURIOS		
entry	MESOPOTAMENON	1	
orth	MESOPOTAMENON		
pb	1337	0671	
entry	MESPILUS	0	
orth	MESPILUS		
clique	Aroma		
entry	MESQUTTE	0	
orth	MESQUTTE		
entry	MESSALINÆ DENTIFRICIUM	1	
orth	MESSALINÆ DENTIFRICIUM		
pb	1339	0672	
entry	MEST	0	
orth	MEST		
entry	MESUE	0	
orth	MESUE		
entry	METABASIS	0	
orth	METABASIS		
entry	METABOLE	0	
orth	METABOLE		
entry	METACARPIUS	0	
orth	METACARPIUS		
entry	METACARPUS, METACARPION	0	
orth	METACARPUS		
orth	METACARPION		
clique	Brachium		
entry	METACERASMA	0	
orth	METACERASMA		
entry	METACHORESIS	0	
orth	METACHORESIS		
entry	METACINEMA	0	
orth	METACINEMA		
entry	METACONDYLI	0	
orth	METACONDYLI		
entry	METALLAGE	0	
orth	METALLAGE		
entry	METALLUM	0	
orth	METALLUM		
entry	METALLURGIA	0	
orth	METALLURGIA		
entry	METALLUS	0	
orth	METALLUS		
entry	METAPEDIUM	0	
orth	METAPEDIUM		
entry	METAPHRENON	0	
orth	METAPHRENON		
entry	METAPOROPOEIA, METAPOROPOIESIS	0	
orth	METAPOROPOEIA		
orth	METAPOROPOIESIS		
clique	Metasyncrisis		
entry	METAPTOSIS	0	
orth	METAPTOSIS		
entry	METASTASIS	0	
orth	METASTASIS		
entry	METASYNCRISIS	1	
orth	METASYNCRISIS		
pb	1341	0673	
entry	METATARSIUS	0	
orth	METATARSIUS		
entry	METATARSUS	0	
orth	METATARSUS		
entry	METATHESIS	0	
orth	METATHESIS		
entry	METAXA	0	
orth	METAXA		
entry	METEOROS	0	
orth	METEOROS		
entry	METHODICA SECTA	0	
orth	METHODICA SECTA		
entry	METHONICA	0	
orth	METHONICA		
entry	METL	0	
orth	METL		
entry	METOPION	1	
orth	METOPION		
pb	1343	0674	
entry	METOPON	0	
orth	METOPON		
entry	METRA	0	
orth	METRA		
entry	METRENCHYTA	0	
orth	METRENCHYTA		
entry	METRENCHYTES	0	
orth	METRENCHYTES		
entry	METRETES	0	
orth	METRETES		
clique	Mensura		
entry	METROCELIDES	0	
orth	METROCELIDES		
entry	METROPROPTOSIS	0	
orth	METROPROPTOSIS		
entry	MEVIUM	0	
orth	MEVIUM		
entry	MEUM	0	
orth	MEUM		
entry	MEZEREON	0	
orth	MEZEREON		
entry	MIASMA	0	
orth	MIASMA		
entry	MICHA, MICHACH	0	
orth	MICHA		
orth	MICHACH		
entry	MICHAELIS ANGELI ANTIDOTUS	0	
orth	MICHAELIS ANGELI ANTIDOTUS		
entry	MICLETA ANTIDOTUS	0	
orth	MICLETA ANTIDOTUS		
entry	MICROCOSMETOR	0	
orth	MICROCOSMETOR		
entry	MICROCOSMOS	0	
orth	MICROCOSMOS		
entry	MICROLEUCONYMPHÆA	1	
orth	MICROLEUCONYMPHÆA		
pb	1345	0675	
entry	MICRONYMPHÆA	0	
orth	MICRONYMPHÆA		
entry	MICROSPHYCTOS	0	
orth	MICROSPHYCTOS		
entry	MICTIO, MICTUS	0	
orth	MICTIO		
orth	MICTUS		
entry	MIDYON	0	
orth	MIDYON		
entry	MIENCAPHETITES	0	
orth	MIENCAPHETITES		
entry	MIFRES	0	
orth	MIFRES		
entry	MIGAMBE	0	
orth	MIGAMBE		
entry	MIGRANA	0	
orth	MIGRANA		
entry	MILAX	0	
orth	MILAX		
entry	MILESIUS	0	
orth	MILESIUS		
entry	MILIARIS FEBRIS	7	
orth	MILIARIS FEBRIS		
pb	1347	0676	
pb	1349	0677	
pb	1351	0678	
pb	1353	0679	
pb	1355	0680	
pb	1357	0681	
pb	1359	0682	
entry	MILIARIUM	0	
orth	MILIARIUM		
entry	MILIOLUM	0	
orth	MILIOLUM		
entry	MILITARIS HERBA	1	
orth	MILITARIS HERBA		
clique	Stratiotes		
pb	1361	0683	
clique	Lachryma Jobi		
entry	MILLEFOLIUM	1	
orth	MILLEFOLIUM		
pb	1363	0684	
entry	MILLEGRANA MAJOR	0	
orth	MILLEGRANA MAJOR		
entry	MILLEPEDES	1	
orth	MILLEPEDES		
pb	1365	0685	
entry	MILLERIA	0	
orth	MILLERIA		
entry	MILPHOSIS	0	
orth	MILPHOSIS		
entry	MILTOS	0	
orth	MILTOS		
entry	MILVUS	0	
orth	MILVUS		
entry	MILZADELLA	0	
orth	MILZADELLA		
entry	MIMOSA	0	
orth	MIMOSA		
entry	MINA	0	
orth	MINA		
clique	DragmaSe. Denarius		
entry	MINARI	0	
orth	MINARI		
entry	MINEA	0	
orth	MINEA		
entry	MINERA	0	
orth	MINERA		
entry	MINERALIA	0	
orth	MINERALIA		
entry	MINISTER	0	
orth	MINISTER		
entry	MINIUM	0	
orth	MINIUM		
clique	Saturnus		
entry	MINORATIO	1	
orth	MINORATIO		
pb	1367	0686	
entry	MINUTA	0	
orth	MINUTA		
entry	MINYANTHES	0	
orth	MINYANTHES		
entry	MIPPI	0	
orth	MIPPI		
entry	MIRABILIS	0	
orth	MIRABILIS		
entry	MIRABILIS PERUVIANA	0	
orth	MIRABILIS PERUVIANA		
clique	Jalapa		
entry	MIRACAIBA	0	
orth	MIRACAIBA		
entry	MIRACH	0	
orth	MIRACH		
entry	MIRITI	0	
orth	MIRITI		
entry	MIRMIDONES	0	
orth	MIRMIDONES		
entry	MISADIR, MIXADIR	0	
orth	MISADIR		
orth	MIXADIR		
entry	MISANTHROPIA	0	
orth	MISANTHROPIA		
entry	MISCE	0	
orth	MISCE		
entry	MISERERE MEI	0	
orth	MISERERE MEI		
entry	MISMAR	0	
orth	MISMAR		
entry	MISOPTOCHOS	0	
orth	MISOPTOCHOS		
entry	MISSA	0	
orth	MISSA		
entry	MISSADAN	0	
orth	MISSADAN		
entry	MISCERASSI	0	
orth	MISCERASSI		
entry	MISSIO SANGUINIS	0	
orth	MISSIO SANGUINIS		
entry	MISY	0	
orth	MISY		
clique	Chalcitis		
entry	MITELLA	0	
orth	MITELLA		
entry	MITELLA	0	
orth	MITELLA		
entry	MITHRIDATIUM	1	
orth	MITHRIDATIUM		
pb	1369	0687	
entry	MITRALES VALVULÆ	0	
orth	MITRALES VALVULÆ		
entry	MIVA	0	
orth	MIVA		
entry	MIXAITHRION	0	
orth	MIXAITHRION		
entry	MIXOPYOS	0	
orth	MIXOPYOS		
entry	MIXTURA SIMPLEX	0	
orth	MIXTURA SIMPLEX		
entry	MIXTURA TUBULARIS	0	
orth	MIXTURA TUBULARIS		
entry	MIXQUITL	0	
orth	MIXQUITL		
entry	MNA	0	
orth	MNA		
entry	MNASÆIPHARMACON	0	
orth	MNASÆIPHARMACON		
entry	MNEME	1	
orth	MNEME		
pb	1371	0688	
entry	MNIUM	0	
orth	MNIUM		
entry	MOCHLIA	0	
orth	MOCHLIA		
entry	MOCHLICA	0	
orth	MOCHLICA		
entry	MOCHUS	0	
orth	MOCHUS		
entry	MODAGAM	0	
orth	MODAGAM		
entry	MODERNI	0	
orth	MODERNI		
entry	MODIOLUS	0	
orth	MODIOLUS		
entry	MODIUS	0	
orth	MODIUS		
entry	MODUS	0	
orth	MODUS		
entry	MOGILALIA	0	
orth	MOGILALIA		
entry	MOGORI FLORES	0	
orth	MOGORI FLORES		
entry	MOLA	1	
orth	MOLA		
pb	1373	0689	
entry	MOLARIS LAPIS	0	
orth	MOLARIS LAPIS		
entry	MOLDAVICA	1	
orth	MOLDAVICA		
pb	1375	0690	
entry	MOLENDESIS	0	
orth	MOLENDESIS		
entry	MOLGA	0	
orth	MOLGA		
entry	MOLIBATO	0	
orth	MOLIBATO		
entry	MOLLE	0	
orth	MOLLE		
entry	MOLLIFICATIO	0	
orth	MOLLIFICATIO		
entry	MOLLUCCA	0	
orth	MOLLUCCA		
entry	MOLLUGO	0	
orth	MOLLUGO		
clique	Alysseim		
entry	MOLOCH	0	
orth	MOLOCH		
entry	MOLOCHINE	1	
orth	MOLOCHINE		
pb	1377	0691	
entry	MOLON	0	
orth	MOLON		
entry	MOLOPS	0	
orth	MOLOPS		
entry	MOLUCCA	0	
orth	MOLUCCA		
entry	MOLUCCANA	0	
orth	MOLUCCANA		
clique	Molucca		
entry	MOLY	1	
orth	MOLY		
clique	Allium		
pb	1379	0692	
entry	MOLYBDOEIDES	0	
orth	MOLYBDOEIDES		
entry	MOLYBDOS	0	
orth	MOLYBDOS		
clique	Saturnus		
entry	MOLYZA	0	
orth	MOLYZA		
entry	MOMISCUS	0	
orth	MOMISCUS		
entry	MOMORDICA	0	
orth	MOMORDICA		
clique	Balsamina		
entry	MONÆ	0	
orth	MONÆ		
entry	MONAS	0	
orth	MONAS		
entry	MONBIN	1	
orth	MONBIN		
pb	1381	0693	
entry	MONEDULA	0	
orth	MONEDULA		
entry	MONEMBASIATICUM	0	
orth	MONEMBASIATICUM		
entry	MONEMERON	0	
orth	MONEMERON		
entry	MONERES	0	
orth	MONERES		
entry	MONOCEROS	0	
orth	MONOCEROS		
clique	Unicornu		
entry	MONOCOLON	0	
orth	MONOCOLON		
entry	MONOEMEROS	0	
orth	MONOEMEROS		
entry	MONOMACHON	0	
orth	MONOMACHON		
entry	MONOMELUM	0	
orth	MONOMELUM		
entry	MONONYCHA	0	
orth	MONONYCHA		
clique	Menycha		
entry	MONOPAGIA, MONOPEGIA	0	
orth	MONOPAGIA		
orth	MONOPEGIA		
entry	MONOPHYLLON	0	
orth	MONOPHYLLON		
entry	MONORCHIS	0	
orth	MONORCHIS		
entry	MONOSITIA	0	
orth	MONOSITIA		
entry	MONOSPERMALTHÆA	0	
orth	MONOSPERMALTHÆA		
entry	MONS VENERIS	0	
orth	MONS VENERIS		
entry	MONTIA	0	
orth	MONTIA		
entry	MONTIFRINGILLA	0	
orth	MONTIFRINGILLA		
entry	MONYCHA ANIMALIA	0	
orth	MONYCHA ANIMALIA		
entry	MORA	0	
orth	MORA		
entry	MORBILLI	2	
orth	MORBILLI		
pb	1383	0694	
pb	1385	0695	
entry	MORBUS	3	
orth	MORBUS		
pb	1387	0696	
pb	1389	0697	
pb	1391	0698	
entry	MORDEHI	0	
orth	MORDEHI		
entry	MORDEXYN	0	
orth	MORDEXYN		
entry	MORDILAPIDES	0	
orth	MORDILAPIDES		
entry	MORETARIUM	0	
orth	MORETARIUM		
entry	MORETUS	0	
orth	MORETUS		
entry	MORHNA	0	
orth	MORHNA		
entry	MORLUA	0	
orth	MORLUA		
clique	Asellus		
entry	MORIA	0	
orth	MORIA		
entry	MORINA	0	
orth	MORINA		
entry	MORINGA	0	
orth	MORINGA		
entry	MORMYROS	0	
orth	MORMYROS		
entry	MORO	0	
orth	MORO		
entry	MOROCHTHUS	1	
orth	MOROCHTHUS		
pb	1393	0699	
entry	MOROSIS	2	
orth	MOROSIS		
pb	1395	0700	
pb	1397	0701	
clique	Anacardium		
entry	MOROXOS	0	
orth	MOROXOS		
entry	MORPHÆA	0	
orth	MORPHÆA		
entry	MORPHNOS	0	
orth	MORPHNOS		
entry	MORPIONES	0	
orth	MORPIONES		
entry	MORSELLUS, MORSULUS	0	
orth	MORSELLUS		
orth	MORSULUS		
entry	MORSUS	1	
orth	MORSUS		
pb	1399	0702	
entry	MORTARIOLUM	0	
orth	MORTARIOLUM		
entry	MORTARIUM	0	
orth	MORTARIUM		
entry	MORTIFICATIO	0	
orth	MORTIFICATIO		
entry	MORUM	0	
orth	MORUM		
entry	MORUS	1	
orth	MORUS		
pb	1401	0703	
entry	MORXI	0	
orth	MORXI		
entry	MOSA	0	
orth	MOSA		
entry	MOSCH	0	
orth	MOSCH		
entry	MOSCHATA NUX	0	
orth	MOSCHATA NUX		
clique	Nux moschata		
entry	MOSCHATELLINA	0	
orth	MOSCHATELLINA		
entry	MOSCHELÆUM	0	
orth	MOSCHELÆUM		
entry	MOSCHOSITERON	0	
orth	MOSCHOSITERON		
entry	MOSCHUS	0	
orth	MOSCHUS		
entry	MOSCOLEA	0	
orth	MOSCOLEA		
entry	MOSQUITÆ	1	
orth	MOSQUITÆ		
pb	1403	0704	
entry	MOSYLETICUS BLASTUS	0	
orth	MOSYLETICUS BLASTUS		
entry	MOSYLLON	0	
orth	MOSYLLON		
entry	MOTACILLA	0	
orth	MOTACILLA		
entry	MOTELLA	0	
orth	MOTELLA		
entry	MOTOS	0	
orth	MOTOS		
entry	MOUL-ELAVOU	0	
orth	MOUL-ELAVOU		
entry	MOULLAVA	0	
orth	MOULLAVA		
entry	MOUROUVE	0	
orth	MOUROUVE		
entry	MOXA	1	
orth	MOXA		
clique	Artemisia Chinensis		
pb	1405	0705	
entry	MUCAGO	0	
orth	MUCAGO		
entry	MUCHARUM	0	
orth	MUCHARUM		
entry	MUCILAGO	1	
orth	MUCILAGO		
pb	1407	0706	
entry	MUCOCARNEUS	0	
orth	MUCOCARNEUS		
entry	MUCOR	0	
orth	MUCOR		
entry	MUCOSÆ GLANDULÆ	0	
orth	MUCOSÆ GLANDULÆ		
entry	MUCRO	0	
orth	MUCRO		
entry	MUCRONATUMOS	0	
orth	MUCRONATUMOS		
