object			
volume	00216x02	James Diderot & al.	{date}
entry	ANIMATIO	0	
orth	ANIMATIO		
entry	ANIME	0	
orth	ANIME		
clique	Bdellium		
entry	ANIMELLÆ	0	
orth	ANIMELLÆ		
entry	ANIMI, ANIMÆ DELIQUIUM	0	
orth	ANIMI		
orth	ANIMÆ DELIQUIUM		
entry	ANIMI PATHEMATA	0	
orth	ANIMI PATHEMATA		
entry	ANIMUS	3	
orth	ANIMUS		
pb	77	0041	
pb	79	0042	
pb	81	0043	
entry	ANINGA-IBA	0	
orth	ANINGA-IBA		
entry	ANINGA PERI	0	
orth	ANINGA PERI		
entry	ANISCALPTOR	0	
orth	ANISCALPTOR		
entry	ANISOS	0	
orth	ANISOS		
entry	ANISOTACHYS	0	
orth	ANISOTACHYS		
entry	ANISUM	1	
orth	ANISUM		
pb	83	0044	
clique	Zingi		
entry	ANISATUM	0	
orth	ANISATUM		
entry	ANNETESTES	0	
orth	ANNETESTES		
entry	ANNORA	0	
orth	ANNORA		
entry	ANNOTATIO	0	
orth	ANNOTATIO		
entry	ANNUENTES MUSCULI	0	
orth	ANNUENTES MUSCULI		
entry	ANNUITIO	0	
orth	ANNUITIO		
entry	ANNULARIS CARTILAGO	0	
orth	ANNULARIS CARTILAGO		
clique	Crelcoiden		
entry	ANNULARIS DIGITUS	0	
orth	ANNULARIS DIGITUS		
entry	ANNULARIS VENA	1	
orth	ANNULARIS VENA		
pb	85	0045	
entry	ANNULUS	0	
orth	ANNULUS		
entry	ANNUS	0	
orth	ANNUS		
entry	ANO	0	
orth	ANO		
entry	ANOCHEILON	0	
orth	ANOCHEILON		
entry	ANODIA	0	
orth	ANODIA		
entry	ANODINA	0	
orth	ANODINA		
entry	ANODMON	0	
orth	ANODMON		
entry	ANODUS	1	
orth	ANODUS		
pb	87	0046	
entry	ANODYNIA	0	
orth	ANODYNIA		
entry	ANODYNUM MINERALE	0	
orth	ANODYNUM MINERALE		
entry	ANOEA	0	
orth	ANOEA		
entry	ANOMALIA, ANOMALUS	0	
orth	ANOMALIA		
orth	ANOMALUS		
entry	ANOMOEOMERES	0	
orth	ANOMOEOMERES		
entry	ANOMOEOS	0	
orth	ANOMOEOS		
entry	ANOMPHALOS	0	
orth	ANOMPHALOS		
entry	ANONA	0	
orth	ANONA		
entry	ANONIS	1	
orth	ANONIS		
pb	89	0047	
entry	ANONTAGIUS	0	
orth	ANONTAGIUS		
entry	ANONYMOS	0	
orth	ANONYMOS		
entry	ANONYMOS	0	
orth	ANONYMOS		
entry	ANORA	0	
orth	ANORA		
clique	Annora		
entry	ANORCHIDES	0	
orth	ANORCHIDES		
entry	ANOREXIA	0	
orth	ANOREXIA		
entry	ANORGISMENON	0	
orth	ANORGISMENON		
entry	ANOSIA	0	
orth	ANOSIA		
entry	ANOTASIER	0	
orth	ANOTASIER		
entry	ANOTHEN	0	
orth	ANOTHEN		
entry	ANSER	1	
orth	ANSER		
pb	91	0048	
entry	ANSERINA	0	
orth	ANSERINA		
clique	Potentilla		
entry	ANSJELI	0	
orth	ANSJELI		
clique	Angelina		
entry	ANTACHATES	0	
orth	ANTACHATES		
entry	ANTACIDA	0	
orth	ANTACIDA		
entry	ANTAGONISTA	0	
orth	ANTAGONISTA		
entry	ANTALGICUS	0	
orth	ANTALGICUS		
entry	ANTALIUM	0	
orth	ANTALIUM		
entry	ANTAPHRODISIACOS	0	
orth	ANTAPHRODISIACOS		
entry	ANTAPHRODITICA	0	
orth	ANTAPHRODITICA		
entry	ANTAPODOSIES	0	
orth	ANTAPODOSIES		
entry	ANTARTHRITICUM	0	
orth	ANTARTHRITICUM		
entry	ANTASTHMATICA	0	
orth	ANTASTHMATICA		
entry	ANTATROPHON	0	
orth	ANTATROPHON		
entry	ANTECEDENS	0	
orth	ANTECEDENS		
clique	Causa		
entry	ANTELABIA	0	
orth	ANTELABIA		
entry	ANTEMBALLOMENOS	0	
orth	ANTEMBALLOMENOS		
entry	ANTEMBASIS	0	
orth	ANTEMBASIS		
entry	ANTEMETICA	0	
orth	ANTEMETICA		
entry	ANTENDEIXIS	0	
orth	ANTENDEIXIS		
entry	ANTENEASMUS, ANTENEASMUM	0	
orth	ANTENEASMUS		
orth	ANTENEASMUM		
entry	ANTEPHIALTICUS	0	
orth	ANTEPHIALTICUS		
entry	ANTEPILEPTICA	0	
orth	ANTEPILEPTICA		
entry	ANTEPRIMA MATERIA	1	
orth	ANTEPRIMA MATERIA		
pb	93	0049	
entry	ANTERA	0	
orth	ANTERA		
clique	Anthera		
entry	ANTEREISIS	0	
orth	ANTEREISIS		
entry	ANTERIT	0	
orth	ANTERIT		
entry	ANTEROS	0	
orth	ANTEROS		
entry	ANTHEDON	0	
orth	ANTHEDON		
entry	ANTHELIX	0	
orth	ANTHELIX		
entry	ANTHELMINTHICA	0	
orth	ANTHELMINTHICA		
entry	ANTHEMIS	0	
orth	ANTHEMIS		
clique	Chamaemelum		
entry	ANTHERA	0	
orth	ANTHERA		
entry	ANTHERÆ	0	
orth	ANTHERÆ		
entry	ANTHEREON	0	
orth	ANTHEREON		
entry	ANTHERICOS	1	
orth	ANTHERICOS		
pb	95	0050	
entry	ANTHERON	0	
orth	ANTHERON		
clique	Antloos		
entry	ANTHEROPHYLLUS, ANTHOPHYLLUS	0	
orth	ANTHEROPHYLLUS		
orth	ANTHOPHYLLUS		
clique	Caryophyllus		
entry	ANTHIA	0	
orth	ANTHIA		
entry	ANTHINES, ANTHINOS	0	
orth	ANTHINES		
orth	ANTHINOS		
entry	ANTHONOR	0	
orth	ANTHONOR		
clique	Athanor		
entry	ANTHORA	0	
orth	ANTHORA		
clique	Acomtum		
entry	ANTHOS	0	
orth	ANTHOS		
entry	ANTHOS	0	
orth	ANTHOS		
entry	ANTHOSMIAS	0	
orth	ANTHOSMIAS		
entry	ANTHOUS	0	
orth	ANTHOUS		
entry	ANTHRACIA, ANTHRACOSIS, ANTHRAX	0	
orth	ANTHRACIA		
orth	ANTHRACOSIS		
orth	ANTHRAX		
clique	Carbunculus		
entry	ANTHRACITES	0	
orth	ANTHRACITES		
clique	Sclelstos		
entry	ANTHRISCUS	0	
orth	ANTHRISCUS		
clique	Scandix		
entry	ANTHROPE	0	
orth	ANTHROPE		
entry	ANTHROPOLOGIE	0	
orth	ANTHROPOLOGIE		
entry	ANTHROPOMETRIA	0	
orth	ANTHROPOMETRIA		
entry	ANTHROPOMORPHOS	0	
orth	ANTHROPOMORPHOS		
entry	ANTHROPOSOPHIA	0	
orth	ANTHROPOSOPHIA		
entry	ANTHYLLIS	0	
orth	ANTHYLLIS		
entry	ANTHYPNOTICA	0	
orth	ANTHYPNOTICA		
entry	ANTHYPOCONDRIACA	0	
orth	ANTHYPOCONDRIACA		
entry	ANTHYSTERICA	0	
orth	ANTHYSTERICA		
entry	ANTIADES	0	
orth	ANTIADES		
entry	ANTIAGRI	0	
orth	ANTIAGRI		
entry	ANTIARTHRITICA	0	
orth	ANTIARTHRITICA		
entry	ANTIBALLOMENA	0	
orth	ANTIBALLOMENA		
clique	Antemballomenos		
entry	ANTICACHECTICA	0	
orth	ANTICACHECTICA		
clique	Cachexia		
entry	ANTICADMIA	1	
orth	ANTICADMIA		
pb	97	0051	
clique	Cadmia		
entry	ANTICAR	0	
orth	ANTICAR		
entry	ANTICARDIUM	0	
orth	ANTICARDIUM		
entry	ANTICATARRHALIS	0	
orth	ANTICATARRHALIS		
entry	ANTICAUSOTICUS	0	
orth	ANTICAUSOTICUS		
clique	Pollex		
entry	ANTICIPANS	0	
orth	ANTICIPANS		
entry	ANTICNEMION	0	
orth	ANTICNEMION		
entry	ANTICOLICA	0	
orth	ANTICOLICA		
entry	ANTICONTOSIS	0	
orth	ANTICONTOSIS		
entry	ANTIDINICA	0	
orth	ANTIDINICA		
entry	ANTIDOTARIUM	0	
orth	ANTIDOTARIUM		
entry	ANTIDOTUS, ANTIDOTUM	0	
orth	ANTIDOTUS		
orth	ANTIDOTUM		
entry	ANTIDYSENTERICA	0	
orth	ANTIDYSENTERICA		
entry	ANTIFEBRILES	0	
orth	ANTIFEBRILES		
entry	ANTIFIDES	0	
orth	ANTIFIDES		
entry	ANTIGONI COLLYRIUM NIGRUM	0	
orth	ANTIGONI COLLYRIUM NIGRUM		
entry	ANTIHECTICA	0	
orth	ANTIHECTICA		
entry	ANTIHECTICUM POTERII	0	
orth	ANTIHECTICUM POTERII		
entry	ANTILEPSIS	0	
orth	ANTILEPSIS		
entry	ANTILOBIUM	0	
orth	ANTILOBIUM		
entry	ANTILOGIA	0	
orth	ANTILOGIA		
entry	ANTILOPUS	0	
orth	ANTILOPUS		
entry	ANTILYSSUS	0	
orth	ANTILYSSUS		
entry	ANTIMONIUM	39	
orth	ANTIMONIUM		
pb	99	0052	
clique	Alxohol		
pb	101	0053	
pb	103	0054	
pb	105	0055	
pb	107	0056	
pb	109	0057	
pb	111	0058	
pb	113	0059	
pb	115	0060	
pb	117	0061	
pb	119	0062	
pb	121	0063	
pb	123	0064	
pb	125	0065	
pb	127	0066	
pb	129	0067	
pb	131	0068	
pb	133	0069	
pb	135	0070	
pb	137	0071	
pb	139	0072	
pb	141	0073	
pb	143	0074	
pb	145	0075	
pb	147	0076	
pb	149	0077	
pb	151	0078	
pb	153	0079	
pb	155	0080	
pb	157	0081	
pb	159	0082	
pb	161	0083	
pb	163	0084	
pb	165	0085	
clique	Alumen		
pb	167	0086	
pb	169	0087	
pb	171	0088	
pb	173	0089	
pb	175	0090	
entry	ANTYLION	0	
orth	ANTYLION		
entry	ANTIMONIUS LAPIS	0	
orth	ANTIMONIUS LAPIS		
entry	ANTIMOROS	0	
orth	ANTIMOROS		
entry	ANTINEPHRITICA	0	
orth	ANTINEPHRITICA		
entry	ANTIOCHI HIERA	0	
orth	ANTIOCHI HIERA		
entry	ANTIOCHI THERIACA	1	
orth	ANTIOCHI THERIACA		
pb	177	0091	
entry	ANTIPARALYTICA	0	
orth	ANTIPARALYTICA		
entry	ANTIPATHES	0	
orth	ANTIPATHES		
entry	ANTIPATHIA	0	
orth	ANTIPATHIA		
entry	ANTIPATRI THERIACA	0	
orth	ANTIPATRI THERIACA		
entry	ANTIPERISTASIS	0	
orth	ANTIPERISTASIS		
entry	ANTIPHARMACUM	0	
orth	ANTIPHARMACUM		
entry	ANTIPHTHISICA	0	
orth	ANTIPHTHISICA		
entry	ANTIPHTHORA	0	
orth	ANTIPHTHORA		
entry	ANTIPHYSICA	0	
orth	ANTIPHYSICA		
entry	ANTIPHYSON	1	
orth	ANTIPHYSON		
pb	179	0092	
entry	ANTIPLEURITICUM	0	
orth	ANTIPLEURITICUM		
entry	ANTIPODAGRICA	0	
orth	ANTIPODAGRICA		
entry	ANTIPRAXIA	0	
orth	ANTIPRAXIA		
entry	ANTIPYICA	0	
orth	ANTIPYICA		
entry	ANTIPYRETON	0	
orth	ANTIPYRETON		
entry	ANTIPYREUTICON	0	
orth	ANTIPYREUTICON		
entry	ANTIQUARTANARIUM, ANTIQUARTIUM	0	
orth	ANTIQUARTANARIUM		
orth	ANTIQUARTIUM		
entry	ANTIQUI MORBI	0	
orth	ANTIQUI MORBI		
entry	ANTIRRHINUM	0	
orth	ANTIRRHINUM		
entry	ANTIRRHINUM	1	
orth	ANTIRRHINUM		
clique	Pline Lib. XXV. cap		
pb	181	0093	
entry	ANTIRRHOPE, ANTIRRHOPIE	0	
orth	ANTIRRHOPE		
orth	ANTIRRHOPIE		
entry	ANTISCOLICA	0	
orth	ANTISCOLICA		
entry	ANTISCORBUTICA	0	
orth	ANTISCORBUTICA		
entry	ANTISCORODON	0	
orth	ANTISCORODON		
entry	ANTISECOSIS	0	
orth	ANTISECOSIS		
entry	ANTISPASIS	0	
orth	ANTISPASIS		
entry	ANTISPASMODICUM	0	
orth	ANTISPASMODICUM		
entry	ANTISPASTICON	0	
orth	ANTISPASTICON		
entry	ANTISPODA	0	
orth	ANTISPODA		
entry	ANTISTATHMESIS	0	
orth	ANTISTATHMESIS		
clique	Amisccosis		
entry	ANTISTERIGMA	0	
orth	ANTISTERIGMA		
entry	ANTISTERNON	1	
orth	ANTISTERNON		
pb	183	0094	
entry	ANTITASIS	0	
orth	ANTITASIS		
entry	ANTITHENAR	0	
orth	ANTITHENAR		
entry	ANTITHORA	0	
orth	ANTITHORA		
entry	ANTITRAGUS	0	
orth	ANTITRAGUS		
entry	ANTITYPUS	0	
orth	ANTITYPUS		
clique	Renisus		
entry	ANTIVENEREA	0	
orth	ANTIVENEREA		
entry	ANTONII SANCTI IGNIS	0	
orth	ANTONII SANCTI IGNIS		
entry	ANTONIUS MUSA	0	
orth	ANTONIUS MUSA		
clique	Musa		
entry	ANTOPHYLLON, ANTOPHYLLUS	0	
orth	ANTOPHYLLON		
orth	ANTOPHYLLUS		
entry	ANTRISCUS	0	
orth	ANTRISCUS		
entry	ANTRUM BUCCINOSUM	0	
orth	ANTRUM BUCCINOSUM		
entry	ANTYLION	0	
orth	ANTYLION		
entry	ANTYLUS	0	
orth	ANTYLUS		
entry	ANUCAR	0	
orth	ANUCAR		
entry	ANUS	18	
orth	ANUS		
pb	185	0095	
clique	Salca		
pb	187	0096	
clique	Faustene		
clique	Isis		
pb	189	0097	
pb	191	0098	
pb	193	0099	
pb	195	0100	
pb	197	0101	
pb	199	0102	
pb	201	0103	
pb	203	0104	
pb	205	0105	
pb	207	0106	
pb	209	0107	
pb	211	0108	
pb	213	0109	
pb	215	0110	
pb	217	0111	
pb	219	0112	
entry	ANUS	0	
orth	ANUS		
entry	ANXIETAS	0	
orth	ANXIETAS		
entry	ANYADEI	0	
orth	ANYADEI		
entry	ANYDRYA	0	
orth	ANYDRYA		
entry	ANYDRON	0	
orth	ANYDRON		
entry	ANYPERBLETOS	0	
orth	ANYPERBLETOS		
entry	ANYPEUTHYNA	0	
orth	ANYPEUTHYNA		
entry	ANYSTOS	0	
orth	ANYSTOS		
entry	AOCHLESIA	0	
orth	AOCHLESIA		
entry	AOCNIA	0	
orth	AOCNIA		
entry	AONCON	0	
orth	AONCON		
entry	AORGESIA	0	
orth	AORGESIA		
entry	AORNOS	0	
orth	AORNOS		
entry	AORTA	1	
orth	AORTA		
clique	Arteria		
pb	221	0113	
entry	AORTRA	0	
orth	AORTRA		
entry	AOVARA	0	
orth	AOVARA		
entry	APAGMA	0	
orth	APAGMA		
clique	Abductio		
entry	APALLAGE	0	
orth	APALLAGE		
entry	APANCHOMENOI	0	
orth	APANCHOMENOI		
entry	APANTESIS	0	
orth	APANTESIS		
entry	APANTHISMUS	0	
orth	APANTHISMUS		
entry	APANTHROPIAI	0	
orth	APANTHROPIAI		
entry	APANTICRI	0	
orth	APANTICRI		
entry	APARACHYTUM VINUM	0	
orth	APARACHYTUM VINUM		
entry	APARAQUA	0	
orth	APARAQUA		
entry	APARASCEUASIA	0	
orth	APARASCEUASIA		
entry	APAREGORETOS	0	
orth	APAREGORETOS		
entry	APARINE	1	
orth	APARINE		
pb	223	0114	
entry	APARTES	0	
orth	APARTES		
entry	APARTHROSIS	0	
orth	APARTHROSIS		
clique	Abarticulatio		
entry	APARTI, APARTIOS	0	
orth	APARTI		
orth	APARTIOS		
entry	APARTISIS	0	
orth	APARTISIS		
entry	APATEONES	0	
orth	APATEONES		
entry	APATHES	0	
orth	APATHES		
entry	APATHIA	0	
orth	APATHIA		
entry	APECHEMA	0	
orth	APECHEMA		
clique	Contrasisseura		
entry	APEIBA	0	
orth	APEIBA		
entry	APEIROI	0	
orth	APEIROI		
entry	APEITHEUMENA	0	
orth	APEITHEUMENA		
entry	APELLA	0	
orth	APELLA		
entry	APELLIDES	0	
orth	APELLIDES		
entry	APEMPOLESIS	1	
orth	APEMPOLESIS		
pb	225	0115	
entry	APEN	0	
orth	APEN		
clique	Ambalam		
entry	APENES	0	
orth	APENES		
entry	APENSALUS	0	
orth	APENSALUS		
entry	APEPSIA	0	
orth	APEPSIA		
entry	APEPTON	0	
orth	APEPTON		
clique	Crudum		
entry	APER	0	
orth	APER		
clique	Porcus		
entry	APERIENTIA	1	
orth	APERIENTIA		
pb	227	0116	
entry	APERISTATON	0	
orth	APERISTATON		
entry	APERITTOS	0	
orth	APERITTOS		
entry	APERTUS	0	
orth	APERTUS		
entry	APES	0	
orth	APES		
clique	Apis		
entry	APEUTHYSMENOS	0	
orth	APEUTHYSMENOS		
entry	APHACA	0	
orth	APHACA		
entry	APHÆRESIS	0	
orth	APHÆRESIS		
entry	APHANISMOS	0	
orth	APHANISMOS		
entry	APHASSOMENOS	0	
orth	APHASSOMENOS		
clique	Tactus		
entry	APHEBRIOC	0	
orth	APHEBRIOC		
entry	APHELIA	0	
orth	APHELIA		
entry	APHELICERTEROS	0	
orth	APHELICERTEROS		
entry	APHEPSEMA	0	
orth	APHEPSEMA		
entry	APHESIS	0	
orth	APHESIS		
entry	APHILANTHROPIA	0	
orth	APHILANTHROPIA		
entry	APHLEGMANTON	0	
orth	APHLEGMANTON		
entry	APHODOS	0	
orth	APHODOS		
entry	APHONIA	5	
orth	APHONIA		
pb	229	0117	
pb	231	0118	
pb	233	0119	
pb	235	0120	
pb	237	0121	
entry	APHORETOS	0	
orth	APHORETOS		
entry	APHORISMUS	0	
orth	APHORISMUS		
entry	APHORME	0	
orth	APHORME		
entry	APHRAINON	0	
orth	APHRAINON		
entry	APHRODES	0	
orth	APHRODES		
entry	APHRODISIA	0	
orth	APHRODISIA		
entry	APHRODISIASTICON CLIDION	1	
orth	APHRODISIASTICON CLIDION		
pb	239	0122	
entry	APHRODISIUS MORBUS	0	
orth	APHRODISIUS MORBUS		
entry	APHRODITARIUM	0	
orth	APHRODITARIUM		
entry	APHROGALA	0	
orth	APHROGALA		
entry	APHRON	0	
orth	APHRON		
entry	APHRONITRUM, APHROLITRUM	0	
orth	APHRONITRUM		
orth	APHROLITRUM		
clique	Nitrum		
entry	APHROS	0	
orth	APHROS		
entry	APHROSELENOS	0	
orth	APHROSELENOS		
entry	APHROSYNE	0	
orth	APHROSYNE		
entry	APHTÆ	5	
orth	APHTÆ		
pb	241	0123	
pb	243	0124	
pb	245	0125	
clique	Ægyptia ulcera		
pb	247	0126	
pb	249	0127	
entry	APHTARTOS	0	
orth	APHTARTOS		
entry	APHYA	0	
orth	APHYA		
clique	Apua		
entry	APHYLLANTES	0	
orth	APHYLLANTES		
entry	APHYLLANTES ANGUILLARÆ	0	
orth	APHYLLANTES ANGUILLARÆ		
clique	Bellis		
entry	APHYLLANTES MONSPELL	0	
orth	APHYLLANTES MONSPELL		
clique	Caryophysalus		
entry	APHYSOS	0	
orth	APHYSOS		
entry	APHYTACOR	0	
orth	APHYTACOR		
entry	APYASTRUM	1	
orth	APYASTRUM		
clique	Melissea		
pb	251	0128	
entry	APICES	0	
orth	APICES		
entry	APIITES	0	
orth	APIITES		
clique	Api tes		
entry	APIOS	0	
orth	APIOS		
entry	APIOS	0	
orth	APIOS		
clique	Pyrus		
entry	APIS	0	
orth	APIS		
clique	Mel		
clique	Cera		
clique	Ambra & Propolis		
entry	APITES, APITES VINUM	0	
orth	APITES		
orth	APITES VINUM		
entry	APIUM	3	
orth	APIUM		
pb	253	0129	
pb	255	0130	
clique	Franc. Valeriolas Observat		
pb	257	0131	
clique	LeonThurnelsser, Hist. Plant.cap		
entry	APLESTIA	0	
orth	APLESTIA		
entry	APLEUROS	0	
orth	APLEUROS		
entry	APLYTOS	0	
orth	APLYTOS		
entry	APNEUSTI	0	
orth	APNEUSTI		
entry	APNOEA	1	
orth	APNOEA		
pb	259	0132	
entry	APOBÆNON	0	
orth	APOBÆNON		
entry	APOBAMMA	0	
orth	APOBAMMA		
entry	APOBRASMA	0	
orth	APOBRASMA		
entry	APOBREGMA	0	
orth	APOBREGMA		
entry	APOCAPNISMUS	0	
orth	APOCAPNISMUS		
clique	Suffimentum		
entry	APOCATASTASIS	0	
orth	APOCATASTASIS		
entry	APOCATHARSIS	0	
orth	APOCATHARSIS		
entry	APOCENOSIS	0	
orth	APOCENOSIS		
clique	Ab evacuatio, case		
entry	APOCERUGMA	0	
orth	APOCERUGMA		
entry	APOCHOREON	0	
orth	APOCHOREON		
entry	APOCHREMPSIS	0	
orth	APOCHREMPSIS		
entry	APOCHYLISMA	0	
orth	APOCHYLISMA		
entry	APOCHYMA	0	
orth	APOCHYMA		
entry	APOCLASMA	0	
orth	APOCLASMA		
clique	abductio 8c apagma		
entry	APOCLEISIS	0	
orth	APOCLEISIS		
entry	APOCOPE	0	
orth	APOCOPE		
clique	abjelissio		
entry	APOCRISIS	0	
orth	APOCRISIS		
entry	APOGRUSTICON	0	
orth	APOGRUSTICON		
entry	APOCYESIS	0	
orth	APOCYESIS		
entry	APOCYNUM	1	
orth	APOCYNUM		
pb	261	0133	
entry	APOCYRTUMENA	0	
orth	APOCYRTUMENA		
entry	APODACRYTICA	0	
orth	APODACRYTICA		
entry	APODEIXIS	0	
orth	APODEIXIS		
entry	APODES	0	
orth	APODES		
entry	APODYTERIUM	0	
orth	APODYTERIUM		
entry	APOEUM	0	
orth	APOEUM		
entry	APOGALACTISMUS	0	
orth	APOGALACTISMUS		
entry	APOGLAUCOSIS	0	
orth	APOGLAUCOSIS		
entry	APOGONA	0	
orth	APOGONA		
entry	APOLEPSIS	1	
orth	APOLEPSIS		
pb	263	0134	
entry	APOLEXIS	0	
orth	APOLEXIS		
entry	APOLINOSIS	0	
orth	APOLINOSIS		
clique	Omolinon		
entry	APOLLINARIS, HYOSCYAMUS	0	
orth	APOLLINARIS		
orth	HYOSCYAMUS		
entry	APOLYSIS	0	
orth	APOLYSIS		
entry	APOLYSIA	0	
orth	APOLYSIA		
entry	APOMAGMA	0	
orth	APOMAGMA		
entry	APOMATHEMA	0	
orth	APOMATHEMA		
entry	APOMYLENAS	0	
orth	APOMYLENAS		
entry	APOMYLLENE	0	
orth	APOMYLLENE		
entry	APONENOEMENOS	0	
orth	APONENOEMENOS		
entry	APONEUROSIS	0	
orth	APONEUROSIS		
entry	APOPALLESIS, APOPALSIS	0	
orth	APOPALLESIS		
orth	APOPALSIS		
entry	APOPATOI	0	
orth	APOPATOI		
entry	APOPHLEGMATISMUS	1	
orth	APOPHLEGMATISMUS		
pb	265	0135	
entry	APOPHRADES	0	
orth	APOPHRADES		
entry	APOPHTHORA	0	
orth	APOPHTHORA		
clique	Abortas		
entry	APOPHYAS	0	
orth	APOPHYAS		
entry	APOPHYSIS	0	
orth	APOPHYSIS		
entry	APOPIESMA	0	
orth	APOPIESMA		
entry	APOPLECTA	1	
orth	APOPLECTA		
pb	267	0136	
entry	APOPLECTICA	0	
orth	APOPLECTICA		
entry	APOPLECTICÆ VENÆ	0	
orth	APOPLECTICÆ VENÆ		
entry	APOPLEXIA	20	
orth	APOPLEXIA		
pb	269	0137	
pb	271	0138	
pb	273	0139	
pb	275	0140	
pb	277	0141	
pb	279	0142	
pb	281	0143	
pb	283	0144	
pb	285	0145	
pb	287	0146	
pb	289	0147	
pb	291	0148	
pb	293	0149	
pb	295	0150	
pb	297	0151	
pb	299	0152	
pb	301	0153	
pb	303	0154	
pb	305	0155	
clique	Inflammatio		
pb	307	0156	
entry	APOPNIXIS	0	
orth	APOPNIXIS		
entry	APOPSYCHIA	0	
orth	APOPSYCHIA		
clique	Lipothymie		
entry	APOPTOSIS	0	
orth	APOPTOSIS		
clique	Apolysis		
entry	APORIA	0	
orth	APORIA		
entry	APORRAIDES	0	
orth	APORRAIDES		
entry	APORRHIPSIS	0	
orth	APORRHIPSIS		
entry	APORRHOEA	0	
orth	APORRHOEA		
entry	APORRHOE	0	
orth	APORRHOE		
clique	Alopecia		
entry	APOS	0	
orth	APOS		
entry	APOSAEIS	0	
orth	APOSAEIS		
entry	APOSCEMMA	0	
orth	APOSCEMMA		
entry	APOSCEPARNISMUS	0	
orth	APOSCEPARNISMUS		
entry	APOSCHASIS, APOSCHASMUS	0	
orth	APOSCHASIS		
orth	APOSCHASMUS		
entry	APOSIGESIS	0	
orth	APOSIGESIS		
entry	APOSITIA	0	
orth	APOSITIA		
clique	Αηο		
entry	APOSITICA	0	
orth	APOSITICA		
entry	APOSPASMATA	0	
orth	APOSPASMATA		
entry	APOSPHACELESIS	0	
orth	APOSPHACELESIS		
entry	APOSPHAGE	1	
orth	APOSPHAGE		
pb	309	0157	
entry	APOSPHAGMA	0	
orth	APOSPHAGMA		
