object			
volume	00216x03	James Diderot & al.	{date}
entry	CARIDES	0	
orth	CARIDES		
entry	CARIES	0	
orth	CARIES		
clique	Os		
entry	CARIM-CURINI	0	
orth	CARIM-CURINI		
entry	CARIMPANA	0	
orth	CARIMPANA		
clique	Pabma		
entry	CARINA	0	
orth	CARINA		
entry	CARIUM TERRÆ	0	
orth	CARIUM TERRÆ		
entry	CARLINA	1	
orth	CARLINA		
pb	35	0024	
entry	CARMEN	0	
orth	CARMEN		
clique	Amuleta		
entry	CARMES	1	
orth	CARMES		
pb	37	0025	
entry	CARMIN	0	
orth	CARMIN		
clique	Coclelnilla		
entry	CARMINANTIA, CARMINATIVA	1	
orth	CARMINANTIA		
orth	CARMINATIVA		
pb	39	0026	
entry	CARMOT	0	
orth	CARMOT		
entry	CARNABADIUM	0	
orth	CARNABADIUM		
entry	CARNEOLUS LAPIS	0	
orth	CARNEOLUS LAPIS		
entry	CARNICULA	0	
orth	CARNICULA		
entry	CARNIFEX	0	
orth	CARNIFEX		
entry	CARNIFORMIS ABSCESSUS	0	
orth	CARNIFORMIS ABSCESSUS		
entry	CARNIVORUS	0	
orth	CARNIVORUS		
entry	CARO	0	
orth	CARO		
entry	CAROBA	1	
orth	CAROBA		
pb	41	0027	
entry	CAROENUM	0	
orth	CAROENUM		
entry	CAROLI	0	
orth	CAROLI		
entry	CAROS	0	
orth	CAROS		
clique	Aphonia		
entry	CAROSIS	0	
orth	CAROSIS		
entry	CAROTA	0	
orth	CAROTA		
clique	Daucus		
entry	CAROTICUS	0	
orth	CAROTICUS		
entry	CAROTIDES	0	
orth	CAROTIDES		
entry	CAROUM	0	
orth	CAROUM		
entry	CARPASUS	1	
orth	CARPASUS		
pb	43	0028	
entry	CARPENTARIA	0	
orth	CARPENTARIA		
entry	CARPESIUM	0	
orth	CARPESIUM		
entry	CARPHALEON	0	
orth	CARPHALEON		
entry	CARPHUS	0	
orth	CARPHUS		
entry	CARPIA	0	
orth	CARPIA		
entry	CARPINUS	0	
orth	CARPINUS		
entry	CARPIO	0	
orth	CARPIO		
entry	CARPOBALSAMUM	0	
orth	CARPOBALSAMUM		
clique	Balsamum		
entry	CARPOS	0	
orth	CARPOS		
entry	CARPUS	0	
orth	CARPUS		
entry	CARSIA	0	
orth	CARSIA		
entry	CARTHAMUS	2	
orth	CARTHAMUS		
pb	45	0029	
pb	47	0030	
entry	CARTILAGO	0	
orth	CARTILAGO		
entry	CARVI	0	
orth	CARVI		
clique	Carum		
entry	CARVIFOLIA	0	
orth	CARVIFOLIA		
entry	CARVINUM	0	
orth	CARVINUM		
entry	CARUM	1	
orth	CARUM		
pb	49	0031	
entry	CARUNCULA	0	
orth	CARUNCULA		
clique	Oculus		
entry	CARUS	0	
orth	CARUS		
clique	Caros		
entry	CARYA	0	
orth	CARYA		
entry	CARYCHUS	0	
orth	CARYCHUS		
entry	CARYCIA, CARYCE	0	
orth	CARYCIA		
orth	CARYCE		
entry	CARYCOIDEA	0	
orth	CARYCOIDEA		
entry	CARYEDON CATAGMA	0	
orth	CARYEDON CATAGMA		
clique	Alpleltedon		
entry	CARYITES	0	
orth	CARYITES		
entry	CARYOCES, CARYOSSE	0	
orth	CARYOCES		
orth	CARYOSSE		
entry	CARYOCOSTINUM ELECTUARIUM	0	
orth	CARYOCOSTINUM ELECTUARIUM		
entry	CARYON	0	
orth	CARYON		
entry	CARYOPHYLLATA	1	
orth	CARYOPHYLLATA		
pb	51	0032	
entry	CARYOPHYLLUS	3	
orth	CARYOPHYLLUS		
pb	53	0033	
clique	Conserva		
pb	55	0034	
pb	57	0035	
entry	CARYOTI	1	
orth	CARYOTI		
pb	59	0036	
entry	CASCARILLA	1	
orth	CASCARILLA		
pb	61	0037	
entry	CASCHU	0	
orth	CASCHU		
entry	CASEUS	1	
orth	CASEUS		
pb	63	0038	
entry	CASIA	0	
orth	CASIA		
clique	Cassea		
entry	CASIBO	0	
orth	CASIBO		
entry	CASMINARIS, CASMUNAR	0	
orth	CASMINARIS		
orth	CASMUNAR		
clique	Casseum		
entry	CASSA	0	
orth	CASSA		
entry	CASSALE	0	
orth	CASSALE		
entry	CASSAMUM	0	
orth	CASSAMUM		
entry	CASSATUM	0	
orth	CASSATUM		
entry	CASSAVI	0	
orth	CASSAVI		
entry	CASSIA	4	
orth	CASSIA		
pb	65	0039	
pb	67	0040	
pb	69	0041	
pb	71	0042	
clique	Cinnamomum		
entry	CASSIBOR, CASSIDBOTT	0	
orth	CASSIBOR		
orth	CASSIDBOTT		
entry	CASSIDA	0	
orth	CASSIDA		
entry	CASSINE	1	
orth	CASSINE		
pb	73	0043	
entry	CASSITA	0	
orth	CASSITA		
clique	Alauda		
entry	CASSITEROS	0	
orth	CASSITEROS		
entry	CASSIUS	0	
orth	CASSIUS		
entry	CASSOLETA	0	
orth	CASSOLETA		
entry	CASSOUVARIUS	0	
orth	CASSOUVARIUS		
entry	CASSUMMUNIAR	0	
orth	CASSUMMUNIAR		
entry	CASSUTHA	0	
orth	CASSUTHA		
clique	Cuscuta		
entry	CASSYMA	0	
orth	CASSYMA		
entry	CASTALTICUM	0	
orth	CASTALTICUM		
entry	CASTANEA	0	
orth	CASTANEA		
entry	CASTANEA	1	
orth	CASTANEA		
pb	75	0044	
entry	CASTOR	6	
orth	CASTOR		
pb	77	0045	
pb	79	0046	
pb	81	0047	
pb	83	0048	
pb	85	0049	
pb	87	0050	
entry	CASTRATIO	2	
orth	CASTRATIO		
pb	89	0051	
pb	91	0052	
entry	CASTRENSIS	0	
orth	CASTRENSIS		
entry	CASUS	0	
orth	CASUS		
entry	CATABLEMA	0	
orth	CATABLEMA		
entry	CATACERASTICOS	0	
orth	CATACERASTICOS		
entry	CATACHLOOS	0	
orth	CATACHLOOS		
entry	CATACHRESIS	0	
orth	CATACHRESIS		
clique	Abusus		
entry	CATACHRISTON	0	
orth	CATACHRISTON		
entry	CATACHYSIS	0	
orth	CATACHYSIS		
entry	CATACLASIS	0	
orth	CATACLASIS		
clique	Campylon		
entry	CATACLEIS	0	
orth	CATACLEIS		
entry	CATACLINES	1	
orth	CATACLINES		
pb	93	0053	
entry	CATACLYSMA	0	
orth	CATACLYSMA		
entry	CATACLYSMI	0	
orth	CATACLYSMI		
entry	CATACORES	0	
orth	CATACORES		
entry	CATÆONESIS	0	
orth	CATÆONESIS		
entry	CATAGLYPHE	0	
orth	CATAGLYPHE		
entry	CATAGMA	0	
orth	CATAGMA		
entry	CATAGMATICA	0	
orth	CATAGMATICA		
entry	CATAGOGE	0	
orth	CATAGOGE		
entry	CATALENTIA	0	
orth	CATALENTIA		
entry	CATALEPSIS	5	
orth	CATALEPSIS		
pb	95	0054	
pb	97	0055	
pb	99	0056	
pb	101	0057	
clique	Acetum)car		
pb	103	0058	
entry	CATALOTICA	0	
orth	CATALOTICA		
entry	CATALYSIS	0	
orth	CATALYSIS		
entry	CATAMENIA	0	
orth	CATAMENIA		
clique	Menses		
entry	CATAMOSAS	1	
orth	CATAMOSAS		
pb	105	0059	
entry	CATANANCE	0	
orth	CATANANCE		
entry	CATANGELIE	0	
orth	CATANGELIE		
clique	Cacangelia		
entry	CATANTIA	0	
orth	CATANTIA		
entry	CATANTLEMA	0	
orth	CATANTLEMA		
entry	CATANTLESIS	0	
orth	CATANTLESIS		
entry	CATAPASMA, CATAPASTUM, DIAPASMA, EMPASMA, SYMPASMA	0	
orth	CATAPASMA		
orth	CATAPASTUM		
orth	DIAPASMA		
orth	EMPASMA		
orth	SYMPASMA		
entry	CATAPASMUS	0	
orth	CATAPASMUS		
entry	CATAPHORA	0	
orth	CATAPHORA		
entry	CATASTUS	0	
orth	CATASTUS		
clique	Achates		
entry	CATAPHRACTA	0	
orth	CATAPHRACTA		
entry	CATAPLASMA	1	
orth	CATAPLASMA		
pb	107	0060	
entry	CATAPLEXIS	0	
orth	CATAPLEXIS		
entry	CATAPOSIS	0	
orth	CATAPOSIS		
entry	CATAPOTIUM	0	
orth	CATAPOTIUM		
clique	Pilula		
entry	CATAPSYXIS	0	
orth	CATAPSYXIS		
entry	CATAPTOSIS	1	
orth	CATAPTOSIS		
pb	109	0061	
entry	CATAPUTIA	0	
orth	CATAPUTIA		
clique	Ricinus		
entry	CATAPUTIA	0	
orth	CATAPUTIA		
clique	Lathyris		
entry	CATARACTA	16	
orth	CATARACTA		
pb	111	0062	
pb	113	0063	
pb	115	0064	
pb	117	0065	
pb	119	0066	
pb	121	0067	
pb	123	0068	
pb	125	0069	
pb	127	0070	
pb	129	0071	
pb	131	0072	
pb	133	0073	
clique	Pl. I.stg		
clique	Planche I. Figure		
pb	135	0074	
pb	137	0075	
pb	139	0076	
pb	141	0077	
entry	CATARIA	0	
orth	CATARIA		
entry	CATARRHECTICUS	0	
orth	CATARRHECTICUS		
entry	CATARRHEUMA	0	
orth	CATARRHEUMA		
entry	CATARRHEXIS	0	
orth	CATARRHEXIS		
entry	CATARRHOECUS	0	
orth	CATARRHOECUS		
entry	CATARRHOPIA	0	
orth	CATARRHOPIA		
entry	CATARRHUS	4	
orth	CATARRHUS		
pb	143	0078	
pb	145	0079	
pb	147	0080	
pb	149	0081	
entry	CATARTISMUS	0	
orth	CATARTISMUS		
entry	CATASARCA	0	
orth	CATASARCA		
entry	CATASCEUE	0	
orth	CATASCEUE		
entry	CATASCHASMOS	0	
orth	CATASCHASMOS		
entry	CATASEISIS	0	
orth	CATASEISIS		
entry	CATASTAGMOS	0	
orth	CATASTAGMOS		
entry	CATASTALAGMOS	0	
orth	CATASTALAGMOS		
entry	CASTASTALTICUS	0	
orth	CASTASTALTICUS		
entry	CATASTASIS	0	
orth	CATASTASIS		
entry	CATASTEMA	0	
orth	CATASTEMA		
entry	CATASTOLE	0	
orth	CATASTOLE		
entry	CATATASIS	0	
orth	CATATASIS		
entry	CATATRIPSIS	0	
orth	CATATRIPSIS		
entry	CATAUDESIS	0	
orth	CATAUDESIS		
entry	CATAXA	0	
orth	CATAXA		
entry	CATE	0	
orth	CATE		
entry	CATECHESIS	0	
orth	CATECHESIS		
entry	CATECHU	0	
orth	CATECHU		
entry	CATEIADION	0	
orth	CATEIADION		
entry	CATELLUS	0	
orth	CATELLUS		
clique	Camsp		
entry	CATHÆRESIS	0	
orth	CATHÆRESIS		
entry	CATHÆRETICA	1	
orth	CATHÆRETICA		
pb	151	0082	
clique	Corrodentia		
entry	CATHARMA	0	
orth	CATHARMA		
entry	CATHARMOS	0	
orth	CATHARMOS		
entry	CATHAROS	0	
orth	CATHAROS		
entry	CATHARSIS	0	
orth	CATHARSIS		
entry	CATHARTICA	17	
orth	CATHARTICA		
pb	153	0083	
pb	155	0084	
pb	157	0085	
pb	159	0086	
pb	161	0087	
pb	163	0088	
pb	165	0089	
pb	167	0090	
pb	169	0091	
pb	171	0092	
pb	173	0093	
pb	175	0094	
pb	177	0095	
pb	179	0096	
pb	181	0097	
pb	183	0098	
pb	185	0099	
entry	CATHEAUTONPERAS	0	
orth	CATHEAUTONPERAS		
entry	CATHECTICE	0	
orth	CATHECTICE		
entry	CATHEDRA	0	
orth	CATHEDRA		
entry	CATHEMERINOS	0	
orth	CATHEMERINOS		
entry	CATHESTECOS	0	
orth	CATHESTECOS		
entry	CATHETER	0	
orth	CATHETER		
entry	CATHETERISMUS	3	
orth	CATHETERISMUS		
pb	187	0100	
pb	189	0101	
clique	Planche II.sig		
pb	191	0102	
clique	Planch. III. Fig		
entry	CATHIDRYSIS	0	
orth	CATHIDRYSIS		
entry	CATHIMIA	0	
orth	CATHIMIA		
clique	Cadmia		
entry	CATHMIA AFFIDIA	0	
orth	CATHMIA AFFIDIA		
clique	Cadmia		
entry	CATHOCHITES	0	
orth	CATHOCHITES		
clique	Catochites		
entry	CATHODOS	0	
orth	CATHODOS		
entry	CATHOLCEUS	1	
orth	CATHOLCEUS		
pb	193	0103	
clique	Periseepastrum		
entry	CATHOLICUS	0	
orth	CATHOLICUS		
entry	CATHYGROS	0	
orth	CATHYGROS		
entry	CATHYPNIA	0	
orth	CATHYPNIA		
entry	CATILLIA	0	
orth	CATILLIA		
entry	CATILLUS CINEREUS, OBRUSÆ CATILLUS	0	
orth	CATILLUS CINEREUS		
orth	OBRUSÆ CATILLUS		
clique	Capella		
entry	CATIMIA	0	
orth	CATIMIA		
clique	Cad.mia		
entry	CATINUM ALUMEN	0	
orth	CATINUM ALUMEN		
entry	CATINUS FUSORIUS	0	
orth	CATINUS FUSORIUS		
clique	Cruribulum		
entry	CATISCHON	0	
orth	CATISCHON		
entry	CATMA	0	
orth	CATMA		
entry	CATOBLECTA ANIMALIA	0	
orth	CATOBLECTA ANIMALIA		
entry	CATOBLEPAS, CATOBLEPON	0	
orth	CATOBLEPAS		
orth	CATOBLEPON		
entry	CATOCATHARTICA	0	
orth	CATOCATHARTICA		
entry	CATOCHE	0	
orth	CATOCHE		
clique	Catalepsis		
entry	CATOCHEILON	0	
orth	CATOCHEILON		
entry	CATOCHITES	0	
orth	CATOCHITES		
entry	CATODON	0	
orth	CATODON		
entry	CATOECIDIOS	0	
orth	CATOECIDIOS		
entry	CATOMISMOS	0	
orth	CATOMISMOS		
entry	CATOPTER	0	
orth	CATOPTER		
clique	Speculum		
entry	CATORCHITES	0	
orth	CATORCHITES		
entry	CATORETICA	0	
orth	CATORETICA		
entry	CATOXYS	0	
orth	CATOXYS		
entry	CATROBIL	0	
orth	CATROBIL		
entry	CATTU-SCHIRAGAM	0	
orth	CATTU-SCHIRAGAM		
entry	CATULOTICA	0	
orth	CATULOTICA		
entry	CATULUS	0	
orth	CATULUS		
clique	Inlus		
clique	Canis		
entry	CATUS	1	
orth	CATUS		
pb	195	0104	
entry	CAVA VENA	0	
orth	CAVA VENA		
entry	CAVALAM	0	
orth	CAVALAM		
entry	CAUCAFON, MOLY INDICUM	0	
orth	CAUCAFON		
orth	MOLY INDICUM		
entry	CAUCALIS	0	
orth	CAUCALIS		
entry	CAUCALOIDES	0	
orth	CAUCALOIDES		
entry	CAUCIUM	0	
orth	CAUCIUM		
entry	CAUDA	0	
orth	CAUDA		
clique	Eqielsetum		
entry	CAUDATIO	0	
orth	CAUDATIO		
entry	CAUDEX, STIPES, TRUNCUS	0	
orth	CAUDEX		
orth	STIPES		
orth	TRUNCUS		
entry	CAVERNA	0	
orth	CAVERNA		
entry	CAVIARIUM	0	
orth	CAVIARIUM		
entry	CAVICULA, CAVILLA	0	
orth	CAVICULA		
orth	CAVILLA		
entry	CAULEDON	0	
orth	CAULEDON		
entry	CAULIAS	1	
orth	CAULIAS		
clique	Braissica		
pb	197	0105	
entry	CAULOTON	0	
orth	CAULOTON		
entry	CAUMA	0	
orth	CAUMA		
entry	CAUNGA	0	
orth	CAUNGA		
clique	Areca		
entry	CAUSA	0	
orth	CAUSA		
entry	CAUSIS	0	
orth	CAUSIS		
entry	CAUSODES FEBRIS	0	
orth	CAUSODES FEBRIS		
clique	Causus		
entry	CAUSTICA	12	
orth	CAUSTICA		
pb	199	0106	
pb	201	0107	
pb	203	0108	
pb	205	0109	
pb	207	0110	
pb	209	0111	
pb	211	0112	
pb	213	0113	
pb	215	0114	
pb	217	0115	
pb	219	0116	
pb	221	0117	
entry	CAUSUS	7	
orth	CAUSUS		
pb	223	0118	
pb	225	0119	
pb	227	0120	
pb	229	0121	
pb	231	0122	
pb	233	0123	
pb	235	0124	
entry	CAUTERES-AQUÆ	1	
orth	CAUTERES-AQUÆ		
pb	237	0125	
entry	CAUTERISATIO	0	
orth	CAUTERISATIO		
entry	CAUTERIUM	0	
orth	CAUTERIUM		
clique	Caustica		
entry	CAVUS	0	
orth	CAVUS		
clique	Cella		
entry	CAYMANES	0	
orth	CAYMANES		
clique	Crocodilus		
entry	CEANOTHOS	0	
orth	CEANOTHOS		
entry	CEASMA	0	
orth	CEASMA		
entry	CEBI GALLINÆ	0	
orth	CEBI GALLINÆ		
entry	CEBI-PIRA	0	
orth	CEBI-PIRA		
entry	CEBUS	0	
orth	CEBUS		
entry	CECIS	0	
orth	CECIS		
clique	Qiercus		
entry	CECRYPHALOS	0	
orth	CECRYPHALOS		
entry	CEDMATA	0	
orth	CEDMATA		
entry	CEDRÆLEUM	0	
orth	CEDRÆLEUM		
clique	Cedrias		
entry	CEDRELATUM	0	
orth	CEDRELATUM		
entry	CEDRIA	1	
orth	CEDRIA		
pb	239	0126	
clique	ambra		
entry	CEDRINUM VINUM	1	
orth	CEDRINUM VINUM		
pb	241	0127	
entry	CEDRIS	0	
orth	CEDRIS		
entry	CEDRITES	0	
orth	CEDRITES		
entry	CEDRO	0	
orth	CEDRO		
entry	CEDROMELLA	0	
orth	CEDROMELLA		
entry	CEDRONELLA	0	
orth	CEDRONELLA		
entry	CEDRUS	1	
orth	CEDRUS		
pb	243	0128	
entry	CEDUE	0	
orth	CEDUE		
entry	CEDURINI	0	
orth	CEDURINI		
entry	CEIRIÆ	0	
orth	CEIRIÆ		
entry	CELASTRUS	0	
orth	CELASTRUS		
clique	Alaternus		
entry	CELATUS AER	0	
orth	CELATUS AER		
entry	CELE	0	
orth	CELE		
entry	CELERY	0	
orth	CELERY		
entry	CELIFOLI	0	
orth	CELIFOLI		
clique	Cœllu		
entry	CELIS	0	
orth	CELIS		
entry	CELLA	0	
orth	CELLA		
entry	CELLULA	0	
orth	CELLULA		
entry	CELLULOSA MEMBRANA	1	
orth	CELLULOSA MEMBRANA		
pb	245	0129	
entry	CELSA	0	
orth	CELSA		
entry	CELSUS	0	
orth	CELSUS		
entry	CELTIS	0	
orth	CELTIS		
entry	CEMBRO	0	
orth	CEMBRO		
entry	CEMENTATIO	0	
orth	CEMENTATIO		
entry	CEMENTERIUM	0	
orth	CEMENTERIUM		
entry	CEMENTUM	0	
orth	CEMENTUM		
clique	Caementum		
entry	CENCHRAMIS	1	
orth	CENCHRAMIS		
pb	247	0130	
entry	CENCHRIAS	0	
orth	CENCHRIAS		
entry	CENCHRITES, ACONTIAS	0	
orth	CENCHRITES		
orth	ACONTIAS		
entry	CENCHROS	0	
orth	CENCHROS		
entry	CENEANGIA	0	
orth	CENEANGIA		
entry	CENEBRIA	0	
orth	CENEBRIA		
entry	CENEONES	0	
orth	CENEONES		
entry	CENIFICATUM	0	
orth	CENIFICATUM		
entry	CENIGDAM	0	
orth	CENIGDAM		
clique	Cenlplam		
entry	CENIOTEMIUM	0	
orth	CENIOTEMIUM		
entry	CENIPLAM, CENIGDAM, CENIGOTAM, CENIPOLAM	0	
orth	CENIPLAM		
orth	CENIGDAM		
orth	CENIGOTAM		
orth	CENIPOLAM		
entry	CENOSIS	0	
orth	CENOSIS		
entry	CENTAURIUM MAJUS	1	
orth	CENTAURIUM MAJUS		
pb	249	0131	
entry	CENTIMORBIA, NUMMULARIA	0	
orth	CENTIMORBIA		
orth	NUMMULARIA		
entry	CENTINERVIA	0	
orth	CENTINERVIA		
clique	Plantage		
entry	CENTINODIA, POLYGONUM	0	
orth	CENTINODIA		
orth	POLYGONUM		
entry	CENTRATIO	0	
orth	CENTRATIO		
entry	CENTRION	0	
orth	CENTRION		
entry	CENTRUM	1	
orth	CENTRUM		
pb	251	0132	
entry	CENTUM CELLIS	0	
orth	CENTUM CELLIS		
entry	CENTUNCULUS, ALSINE	0	
orth	CENTUNCULUS		
orth	ALSINE		
clique	Alsine		
entry	CEPA	0	
orth	CEPA		
entry	CEPÆA	0	
orth	CEPÆA		
entry	CEPASTRUM	0	
orth	CEPASTRUM		
clique	Allium		
entry	CEPHALÆA	0	
orth	CEPHALÆA		
entry	CEPHALALGIA	9	
orth	CEPHALALGIA		
pb	253	0133	
pb	255	0134	
pb	257	0135	
pb	259	0136	
pb	261	0137	
pb	263	0138	
pb	265	0139	
pb	267	0140	
pb	269	0141	
entry	CEPHALARTICA	0	
orth	CEPHALARTICA		
entry	CEPHALE	0	
orth	CEPHALE		
clique	Caput		
entry	CEPHALICUS	2	
orth	CEPHALICUS		
pb	271	0142	
pb	273	0143	
entry	CEPHALINE	0	
orth	CEPHALINE		
entry	CEPHALOIDES	0	
orth	CEPHALOIDES		
entry	CEPHALONOSOS	0	
orth	CEPHALONOSOS		
entry	CEPHALO-PHARINGÆUS	0	
orth	CEPHALO-PHARINGÆUS		
clique	Pharinx		
entry	CEPHALOPONIA	0	
orth	CEPHALOPONIA		
entry	CEPHALOS	0	
orth	CEPHALOS		
entry	CEPHALOTOS	0	
orth	CEPHALOTOS		
clique	Capitatae		
entry	CEPHALOTROTOS	0	
orth	CEPHALOTROTOS		
entry	CEPINI	0	
orth	CEPINI		
entry	CEPULA	0	
orth	CEPULA		
entry	CERA	1	
orth	CERA		
pb	275	0144	
entry	CERÆÆ	0	
orth	CERÆÆ		
entry	CERAGO	0	
orth	CERAGO		
entry	CERAMICE, CERAMITIS	0	
orth	CERAMICE		
orth	CERAMITIS		
entry	CERAMIUM	0	
orth	CERAMIUM		
entry	CERAMOS	0	
orth	CERAMOS		
entry	CERANITES	0	
orth	CERANITES		
entry	CERANTHEMUS	0	
orth	CERANTHEMUS		
clique	Propolis 8e Ambra		
entry	CERARE	0	
orth	CERARE		
entry	CERAS	0	
orth	CERAS		
clique	Cornu		
entry	CERASIATUM	0	
orth	CERASIATUM		
entry	CERASION	0	
orth	CERASION		
clique	Cerasus		
entry	CERASIOS	0	
orth	CERASIOS		
entry	CERASMA	0	
orth	CERASMA		
entry	CERASTES	0	
orth	CERASTES		
entry	CERASUS	1	
orth	CERASUS		
pb	277	0145	
clique	Aqua		
entry	CERATIA	0	
orth	CERATIA		
clique	Caroba		
entry	CERATIO	0	
orth	CERATIO		
entry	CERATITES	0	
orth	CERATITES		
entry	CERATITIS	0	
orth	CERATITIS		
entry	CERATIUM	0	
orth	CERATIUM		
clique	Carata		
entry	CERATOGLOSSUS	1	
orth	CERATOGLOSSUS		
pb	279	0146	
entry	CERATOIDES	0	
orth	CERATOIDES		
entry	CERATOMALAGMA	0	
orth	CERATOMALAGMA		
entry	CERATONIA	0	
orth	CERATONIA		
clique	Caroba		
entry	CERATOPHYLLON	0	
orth	CERATOPHYLLON		
entry	CERATUM	0	
orth	CERATUM		
entry	CERAUNIA	0	
orth	CERAUNIA		
entry	CERAUNO-CHRYSOS, AURUM FULMINARE	0	
orth	CERAUNO-CHRYSOS		
orth	AURUM FULMINARE		
entry	CERBERUS TRICEPS, PULVIS CORNACHINI	0	
orth	CERBERUS TRICEPS		
orth	PULVIS CORNACHINI		
entry	CERCHNALEOS	1	
orth	CERCHNALEOS		
pb	281	0147	
entry	CERCHNOS	0	
orth	CERCHNOS		
entry	CERCIO	0	
orth	CERCIO		
entry	CERCIS	0	
orth	CERCIS		
entry	CERCOPES	0	
orth	CERCOPES		
entry	CERCOPITHECUS	0	
orth	CERCOPITHECUS		
entry	CERCOSIS	0	
orth	CERCOSIS		
entry	CERDAC	0	
orth	CERDAC		
entry	CEREALIA	0	
orth	CEREALIA		
entry	CEREBELLUM	0	
orth	CEREBELLUM		
entry	CEREBRUM	18	
orth	CEREBRUM		
pb	283	0148	
pb	285	0149	
pb	287	0150	
pb	289	0151	
pb	291	0152	
pb	293	0153	
clique	le Traité des Nerfs		
clique	le Traité des Nerfs ,		
pb	295	0154	
pb	297	0155	
pb	299	0156	
pb	301	0157	
pb	303	0158	
pb	305	0159	
pb	307	0160	
pb	309	0161	
pb	311	0162	
pb	313	0163	
pb	315	0164	
pb	317	0165	
entry	CEREFACTIO	0	
orth	CEREFACTIO		
entry	CEREFOLIUM	0	
orth	CEREFOLIUM		
clique	Chaerefolium		
entry	CEREIBA	0	
orth	CEREIBA		
entry	CEREIBUNA	0	
orth	CEREIBUNA		
entry	CERELÆUM	0	
orth	CERELÆUM		
entry	CEREVISIA	0	
orth	CEREVISIA		
entry	CEREUS	0	
orth	CEREUS		
entry	CERIFICATIO	0	
orth	CERIFICATIO		
entry	CERINTHE	0	
orth	CERINTHE		
entry	CERINTHOIDES	0	
orth	CERINTHOIDES		
entry	CERIO	1	
orth	CERIO		
pb	319	0166	
entry	CERION	0	
orth	CERION		
clique	Achor. Certa		
entry	CERITUS, CERRITUS	0	
orth	CERITUS		
orth	CERRITUS		
entry	CERNUA	0	
orth	CERNUA		
entry	CEROBER	0	
orth	CEROBER		
entry	CEROMA	0	
orth	CEROMA		
clique	Ceratum		
entry	CERONEUM	0	
orth	CERONEUM		
entry	CEROPISSUS	0	
orth	CEROPISSUS		
entry	CEROTUM	0	
orth	CEROTUM		
entry	CERRUS	0	
orth	CERRUS		
entry	CERVARIA	0	
orth	CERVARIA		
entry	CERVICALIS	0	
orth	CERVICALIS		
entry	CEVICARIA	0	
orth	CEVICARIA		
entry	CERVICULÆ SPIRITUS	0	
orth	CERVICULÆ SPIRITUS		
entry	CERVIX	3	
orth	CERVIX		
pb	321	0167	
pb	323	0168	
pb	325	0169	
entry	CERUMEN	0	
orth	CERUMEN		
clique	Auris		
entry	CERUSIANA	0	
orth	CERUSIANA		
entry	CERUSSA	0	
orth	CERUSSA		
entry	DIOSCORIDE	0	
orth	DIOSCORIDE		
clique	Plumbum		
entry	CERUSSEA URINA	0	
orth	CERUSSEA URINA		
entry	CERVUS	12	
orth	CERVUS		
pb	327	0170	
pb	329	0171	
pb	331	0172	
pb	333	0173	
pb	335	0174	
pb	337	0175	
pb	339	0176	
pb	341	0177	
pb	343	0178	
clique	Anelmal		
pb	345	0179	
pb	347	0180	
pb	349	0181	
entry	CESTREUS	0	
orth	CESTREUS		
entry	CESTRITES VINUM	0	
