object			
volume	61157	Bégin	{date}
entry	PROSTOMION	1	
orth	PROSTOMION		
pb	763	0384	
entry	PROTARCHI MEDICAMENTUM	0	
orth	PROTARCHI MEDICAMENTUM		
entry	PROTASIS	0	
orth	PROTASIS		
entry	PROTEUS	1	
orth	PROTEUS		
pb	765	0385	
entry	PROTMESIS	0	
orth	PROTMESIS		
entry	PROTOGALA	0	
orth	PROTOGALA		
entry	PROTOPATHEIA	0	
orth	PROTOPATHEIA		
entry	PROTOPLASTUS	0	
orth	PROTOPLASTUS		
entry	PROTORRHYTOS	0	
orth	PROTORRHYTOS		
clique	Capnelaeon		
entry	PROTOSPOROS	0	
orth	PROTOSPOROS		
entry	PROTOSMA	0	
orth	PROTOSMA		
entry	PROTOSTACTON	0	
orth	PROTOSTACTON		
entry	PROTOTOMI	0	
orth	PROTOTOMI		
entry	PROTROPON	0	
orth	PROTROPON		
clique	Prochyma		
entry	PROULIMATESIS	0	
orth	PROULIMATESIS		
entry	PROVOCATORII DIES	0	
orth	PROVOCATORII DIES		
entry	PRUINA	0	
orth	PRUINA		
entry	PRUNA	0	
orth	PRUNA		
clique	Prunus		
entry	PRUNELLA	1	
orth	PRUNELLA		
pb	767	0386	
entry	PRUNELLUS	0	
orth	PRUNELLUS		
clique	Prunus		
entry	PRUNUS	1	
orth	PRUNUS		
pb	769	0387	
entry	PRURIGO	0	
orth	PRURIGO		
entry	PRURITUS	0	
orth	PRURITUS		
entry	PSAISTE MAZA	0	
orth	PSAISTE MAZA		
entry	PSAGDAS	0	
orth	PSAGDAS		
entry	PSALACANTHA	0	
orth	PSALACANTHA		
entry	PSAMMISMOS	0	
orth	PSAMMISMOS		
entry	PSAHPEROS	0	
orth	PSAHPEROS		
entry	PSARON	0	
orth	PSARON		
entry	PSATHYROS	0	
orth	PSATHYROS		
clique	Psapheros		
entry	PSEGMA	0	
orth	PSEGMA		
entry	PSELAPHIÆ	0	
orth	PSELAPHIÆ		
entry	PSEUDES	0	
orth	PSEUDES		
entry	PSEUDO-ACACIA	1	
orth	PSEUDO-ACACIA		
clique	Acorusadulterinus		
pb	771	0388	
clique	Barbare a		
clique	Bunias		
clique	Cytisus		
clique	Apocynurn		
clique	Accrusadulterinus		
clique	Azedarach		
entry	PSIDA	0	
orth	PSIDA		
entry	PSILOTHRON	0	
orth	PSILOTHRON		
entry	PSIMMYTHION	0	
orth	PSIMMYTHION		
entry	PSINKUS	0	
orth	PSINKUS		
entry	PSITTACION	0	
orth	PSITTACION		
entry	PSITTACUS	0	
orth	PSITTACUS		
entry	PSOÆ	1	
orth	PSOÆ		
pb	773	0389	
entry	PSOMISMA	0	
orth	PSOMISMA		
entry	PSOPHOS	0	
orth	PSOPHOS		
entry	PSORA	0	
orth	PSORA		
entry	PSORIASIS	0	
orth	PSORIASIS		
entry	PSORICA	0	
orth	PSORICA		
entry	PSUCHAGOGICA	0	
orth	PSUCHAGOGICA		
entry	PSYCHOTROPHON	0	
orth	PSYCHOTROPHON		
entry	PSYCROLUSIA	0	
orth	PSYCROLUSIA		
entry	PSYCTICA	0	
orth	PSYCTICA		
entry	PSYDRACIA	0	
orth	PSYDRACIA		
entry	PSYGMATA	0	
orth	PSYGMATA		
entry	PSYLLI	0	
orth	PSYLLI		
entry	PSYLLIUM	2	
orth	PSYLLIUM		
pb	775	0390	
pb	777	0391	
entry	PTERYGODEES	0	
orth	PTERYGODEES		
entry	PTERYGOIDES PROCESSUS	0	
orth	PTERYGOIDES PROCESSUS		
clique	Caput		
entry	PTERYGO-PALATINUS-MUSCULUS	0	
orth	PTERYGO-PALATINUS-MUSCULUS		
clique	Uvula		
entry	PTERYGO-PHARYNGÆUS-MUSCULUS	0	
orth	PTERYGO-PHARYNGÆUS-MUSCULUS		
clique	Œsophagus		
entry	PTERYGOSTAPHILINI MUSCULI	0	
orth	PTERYGOSTAPHILINI MUSCULI		
clique	Uvula		
entry	PTILOSIS	1	
orth	PTILOSIS		
pb	779	0392	
entry	PTISSANA, PTISANA	0	
orth	PTISSANA		
orth	PTISANA		
entry	PTOLEMÆI CHIRURGI MEDICAMENTUM	0	
orth	PTOLEMÆI CHIRURGI MEDICAMENTUM		
entry	PTOSIS	0	
orth	PTOSIS		
entry	PTYALAGOGA	0	
orth	PTYALAGOGA		
entry	PTYALISMOS	0	
orth	PTYALISMOS		
entry	PTYELON	0	
orth	PTYELON		
clique	Sputum		
entry	PTYGMATA	0	
orth	PTYGMATA		
entry	PTYSIS	0	
orth	PTYSIS		
entry	PTYSMA	0	
orth	PTYSMA		
entry	PTYSMAGOGA	0	
orth	PTYSMAGOGA		
entry	PUBES	0	
orth	PUBES		
clique	Abdomen		
entry	PUBIS OS	1	
orth	PUBIS OS		
clique	Innominata ossa		
pb	781	0393	
entry	PUCHAMIAS	0	
orth	PUCHAMIAS		
entry	PUDENDA	0	
orth	PUDENDA		
entry	PUDENDAGRA	0	
orth	PUDENDAGRA		
entry	PUERPERA	0	
orth	PUERPERA		
entry	PUFFIMUS	0	
orth	PUFFIMUS		
entry	PUGILLUS	0	
orth	PUGILLUS		
entry	PULEGIUM	0	
orth	PULEGIUM		
entry	PULEX	0	
orth	PULEX		
entry	PULICARIA	0	
orth	PULICARIA		
clique	Ps.yllium		
entry	PULMO	4	
orth	PULMO		
pb	783	0394	
pb	785	0395	
pb	787	0396	
pb	789	0397	
entry	PULMO MARINUS	0	
orth	PULMO MARINUS		
entry	PULMONARIA	0	
orth	PULMONARIA		
entry	PULMONIA	0	
orth	PULMONIA		
clique	Peripneumoma		
entry	PULPA	0	
orth	PULPA		
entry	PULPEZIA	0	
orth	PULPEZIA		
entry	PULS	0	
orth	PULS		
clique	Eunos		
entry	PULSATILLA	1	
orth	PULSATILLA		
pb	791	0398	
entry	PULSATIO	0	
orth	PULSATIO		
entry	PULSILOGIUM	0	
orth	PULSILOGIUM		
entry	PULSUS	7	
orth	PULSUS		
pb	793	0399	
pb	795	0400	
pb	797	0401	
pb	799	0402	
pb	801	0403	
pb	803	0404	
pb	805	0405	
entry	PULVERATIO	0	
orth	PULVERATIO		
clique	Trituratio		
entry	PULVILLUS	0	
orth	PULVILLUS		
entry	PULVIS	3	
orth	PULVIS		
pb	807	0406	
clique	Antylyssus		
clique	Arum		
pb	809	0407	
clique	Senna		
pb	811	0408	
clique	Marchionis pulvis		
entry	PUMEX	0	
orth	PUMEX		
entry	PUNCTA LACRYMALIA	0	
orth	PUNCTA LACRYMALIA		
entry	PUNCTICULARIS FEBRIS	0	
orth	PUNCTICULARIS FEBRIS		
entry	PUNCTUM SALIENS	0	
orth	PUNCTUM SALIENS		
entry	PUNCTURA	0	
orth	PUNCTURA		
entry	PUNICA	0	
orth	PUNICA		
clique	Balaustia		
entry	PUPILLA	0	
orth	PUPILLA		
clique	Oculus		
entry	PUPPIS OS	0	
orth	PUPPIS OS		
entry	PUPULÆ	0	
orth	PUPULÆ		
entry	PURETTA	0	
orth	PURETTA		
entry	PURGAMENTUM, LOCHIA	0	
orth	PURGAMENTUM		
orth	LOCHIA		
clique	Caelifolium		
entry	PURGANTIA	0	
orth	PURGANTIA		
entry	PURGATIO	0	
orth	PURGATIO		
entry	PURGATORIUM	0	
orth	PURGATORIUM		
entry	PURPURA	1	
orth	PURPURA		
pb	813	0409	
entry	PURPURA	9	
orth	PURPURA		
pb	815	0410	
pb	817	0411	
pb	819	0412	
pb	821	0413	
pb	823	0414	
pb	825	0415	
pb	827	0416	
pb	829	0417	
pb	831	0418	
entry	PURULENTIA	0	
orth	PURULENTIA		
entry	PURULENTUS	0	
orth	PURULENTUS		
entry	PUS	0	
orth	PUS		
clique	Abscisses-, Inflammatio & Suppuratio		
entry	PUSCA	0	
orth	PUSCA		
clique	Posca		
entry	PUSILLATUM, PUSULATUM	1	
orth	PUSILLATUM		
orth	PUSULATUM		
pb	833	0419	
entry	PUSTULA	0	
orth	PUSTULA		
entry	PUTORIUS	0	
orth	PUTORIUS		
entry	PUTREDO, PUTREFACTIO	6	
orth	PUTREDO		
orth	PUTREFACTIO		
pb	835	0420	
pb	837	0421	
pb	839	0422	
pb	841	0423	
pb	843	0424	
pb	845	0425	
entry	PYCNOCOMOS	0	
orth	PYCNOCOMOS		
entry	PYCNOSIS	0	
orth	PYCNOSIS		
entry	PYCNOTICA	0	
orth	PYCNOTICA		
entry	PYCTE	0	
orth	PYCTE		
entry	PYE	0	
orth	PYE		
entry	PYELOS	0	
orth	PYELOS		
clique	Choana		
entry	PYGÆ	0	
orth	PYGÆ		
entry	PYGARGUS	0	
orth	PYGARGUS		
entry	PYLORUS	0	
orth	PYLORUS		
entry	PYODES	0	
orth	PYODES		
entry	PYON	0	
orth	PYON		
entry	PYOPŒUS	0	
orth	PYOPŒUS		
entry	PYOSIS	0	
orth	PYOSIS		
entry	PYR	0	
orth	PYR		
entry	PYRACANTHA	0	
orth	PYRACANTHA		
entry	PYRACEUM	0	
orth	PYRACEUM		
clique	Pomacetim		
entry	PYRAMIDALES MUSCULI	0	
orth	PYRAMIDALES MUSCULI		
clique	Abdomen		
entry	PYRAMIDALIA CORPORA	0	
orth	PYRAMIDALIA CORPORA		
entry	PYRAMIS	0	
orth	PYRAMIS		
entry	PYRAMISTA	0	
orth	PYRAMISTA		
entry	PYRENOIDES	0	
orth	PYRENOIDES		
entry	PYRETERION	0	
orth	PYRETERION		
entry	PYRETHRUM	1	
orth	PYRETHRUM		
pb	847	0426	
entry	PYRETICA	0	
orth	PYRETICA		
entry	PYRETOLOGIA	0	
orth	PYRETOLOGIA		
entry	PYRETOS	57	
orth	PYRETOS		
pb	849	0427	
pb	851	0428	
pb	853	0429	
pb	855	0430	
pb	857	0431	
clique	Asaphes		
pb	859	0432	
pb	861	0433	
clique	Enaexrema		
clique	Brachypnoea		
pb	863	0434	
pb	865	0435	
pb	867	0436	
pb	869	0437	
pb	871	0438	
pb	873	0439	
pb	875	0440	
pb	877	0441	
pb	879	0442	
clique	Lentor		
pb	881	0443	
pb	883	0444	
pb	885	0445	
pb	887	0446	
pb	889	0447	
clique	Plethora		
clique	Obstructio		
clique	Fibrai		
pb	891	0448	
pb	893	0449	
pb	895	0450	
clique	Phrenitis Sc Somnus		
pb	897	0451	
pb	899	0452	
clique	Vulnus		
pb	901	0453	
pb	903	0454	
pb	905	0455	
pb	907	0456	
clique	Mc		
pb	909	0457	
pb	911	0458	
pb	913	0459	
clique	Araeon s		
pb	915	0460	
pb	917	0461	
pb	919	0462	
pb	921	0463	
pb	923	0464	
pb	925	0465	
clique	Araeon		
pb	927	0466	
pb	929	0467	
pb	931	0468	
clique	Caufus		
pb	933	0469	
pb	935	0470	
clique	Aranea		
pb	937	0471	
pb	939	0472	
pb	941	0473	
pb	943	0474	
pb	945	0475	
pb	947	0476	
pb	949	0477	
pb	951	0478	
clique	Pulsus		
pb	953	0479	
pb	955	0480	
pb	957	0481	
pb	959	0482	
pb	961	0483	
entry	PYRGITÆ	0	
orth	PYRGITÆ		
entry	PYRIA	0	
orth	PYRIA		
entry	PYRIASTES	0	
orth	PYRIASTES		
clique	Protogala		
entry	PYRIATOS	0	
orth	PYRIATOS		
entry	PYRICAUSTA	0	
orth	PYRICAUSTA		
clique	Protogala		
entry	PYRIMACHUS, PYROMACHUS	0	
orth	PYRIMACHUS		
orth	PYROMACHUS		
entry	PYRINE	0	
orth	PYRINE		
entry	PYRIPHLEGES	0	
orth	PYRIPHLEGES		
entry	PYTRISTIRION	0	
orth	PYTRISTIRION		
entry	PYRITES	0	
orth	PYRITES		
entry	PYRIUS PULVIS	1	
orth	PYRIUS PULVIS		
pb	963	0484	
entry	PYROLA	1	
orth	PYROLA		
pb	965	0485	
entry	PYRONOMIA	0	
orth	PYRONOMIA		
entry	PYROPHAGUS	0	
orth	PYROPHAGUS		
entry	PYROPUS	0	
orth	PYROPUS		
entry	PYROS	0	
orth	PYROS		
entry	PYROSIS	0	
orth	PYROSIS		
entry	PYROTECHNIA	0	
orth	PYROTECHNIA		
entry	PYROTICOS	0	
orth	PYROTICOS		
entry	PYRRHOCORAX	0	
orth	PYRRHOCORAX		
entry	PYRRHOS	0	
orth	PYRRHOS		
entry	PYRRHULA	0	
orth	PYRRHULA		
clique	Rubicilla		
entry	PYTAHAIA	0	
orth	PYTAHAIA		
entry	PYTHON	0	
orth	PYTHON		
entry	PYULCUM	0	
orth	PYULCUM		
entry	PYXACANTHA	0	
orth	PYXACANTHA		
entry	PYXINUM COLLYRIUM	0	
orth	PYXINUM COLLYRIUM		
entry	PYXIS	0	
orth	PYXIS		
entry	PYXIS EMPLASTRUM	1	
orth	PYXIS EMPLASTRUM		
pb	967	0486	
entry	QUADRAGESIMUS DIES	0	
orth	QUADRAGESIMUS DIES		
entry	QUADRANS	0	
orth	QUADRANS		
entry	QUADRANTAL	0	
orth	QUADRANTAL		
entry	QUADRATUS	0	
orth	QUADRATUS		
entry	QUADRIFOLIUM	0	
orth	QUADRIFOLIUM		
entry	QUADRIGEMINI MUSCULI	0	
orth	QUADRIGEMINI MUSCULI		
entry	QUADRUPES	0	
orth	QUADRUPES		
entry	QUAUHYYAC OCUILENSIUM	0	
orth	QUAUHYYAC OCUILENSIUM		
entry	QUAMOCLIT	1	
orth	QUAMOCLIT		
pb	969	0487	
entry	QUANDROS	0	
orth	QUANDROS		
entry	QUANLI	0	
orth	QUANLI		
clique	Coturnix		
entry	QUARTANA FEBRIS	5	
orth	QUARTANA FEBRIS		
pb	971	0488	
pb	973	0489	
pb	975	0490	
pb	977	0491	
clique	Qelnquina		
pb	979	0492	
entry	QUARS	0	
orth	QUARS		
entry	QUARTARIUS	0	
orth	QUARTARIUS		
entry	QUARTATIO	0	
orth	QUARTATIO		
entry	QUARTURA	0	
orth	QUARTURA		
entry	QUASSATIO	0	
orth	QUASSATIO		
entry	QUATERNARIUS, QUATERNIO	0	
orth	QUATERNARIUS		
orth	QUATERNIO		
entry	QUATRIO	0	
orth	QUATRIO		
entry	QUEBRICUM	0	
orth	QUEBRICUM		
entry	QUELLEM	0	
orth	QUELLEM		
entry	QUELLES	0	
orth	QUELLES		
entry	QUELMEISEL	0	
orth	QUELMEISEL		
entry	QUERA-IBA	0	
orth	QUERA-IBA		
entry	QUERCERA	0	
orth	QUERCERA		
clique	Epialos		
entry	QUERCUS	1	
orth	QUERCUS		
pb	981	0493	
clique	Ægilopss		
clique	Fucus		
entry	QUERQUEDULA	0	
orth	QUERQUEDULA		
entry	QUERQUERA	0	
orth	QUERQUERA		
entry	QUIES	0	
orth	QUIES		
entry	QUINGOMBO	0	
orth	QUINGOMBO		
entry	QUINQUEFOLIUM	1	
orth	QUINQUEFOLIUM		
pb	983	0494	
entry	QUINQUE FRAGMENTA PRETIOSA	0	
orth	QUINQUE FRAGMENTA PRETIOSA		
entry	QUINQUE-NERVIA	0	
orth	QUINQUE-NERVIA		
clique	Plantage		
entry	QUINQUINA	17	
orth	QUINQUINA		
pb	985	0495	
pb	987	0496	
pb	989	0497	
pb	991	0498	
pb	993	0499	
pb	995	0500	
pb	997	0501	
pb	999	0502	
pb	1001	0503	
pb	1003	0504	
pb	1005	0505	
pb	1007	0506	
pb	1009	0507	
pb	1011	0508	
pb	1013	0509	
pb	1015	0510	
pb	1017	0511	
entry	QUINTA ESSENTIA	1	
orth	QUINTA ESSENTIA		
clique	Essentia		
pb	1019	0512	
entry	QUINTANA	0	
orth	QUINTANA		
entry	QUINTI ANTIDOTUM	0	
orth	QUINTI ANTIDOTUM		
entry	QUINVA	0	
orth	QUINVA		
clique	Amaranthus		
entry	QUIPARANGA	0	
orth	QUIPARANGA		
entry	QUISQUILA	0	
orth	QUISQUILA		
clique	Coturnix		
entry	QUISQUILIUM	0	
orth	QUISQUILIUM		
entry	QUITY	0	
orth	QUITY		
clique	Arbor saponaria		
entry	QUIYA	0	
orth	QUIYA		
clique	Capsicum		
entry	QUOCOLOS	0	
orth	QUOCOLOS		
entry	QUOTIDIANA FEBRIS	3	
orth	QUOTIDIANA FEBRIS		
pb	1021	0513	
pb	1023	0514	
pb	1025	0515	
entry	R	0	
orth	R		
entry	RABDOIDES SUTURA	0	
orth	RABDOIDES SUTURA		
entry	RABEBOIA	0	
orth	RABEBOIA		
entry	RABIEL, ROHEL	0	
orth	RABIEL		
orth	ROHEL		
entry	RABIES	0	
orth	RABIES		
clique	Hydrophobia		
entry	RABHIRA	0	
orth	RABHIRA		
entry	RACEMUS	0	
orth	RACEMUS		
entry	RACHAMMELCA	0	
orth	RACHAMMELCA		
entry	RACHI	0	
orth	RACHI		
entry	RACHITÆ, RACHIÆI	0	
orth	RACHITÆ		
orth	RACHIÆI		
entry	RACHITIS	3	
orth	RACHITIS		
pb	1027	0516	
pb	1029	0517	
pb	1031	0518	
entry	RACRI, RAAN, RANAC	0	
orth	RACRI		
orth	RAAN		
orth	RANAC		
entry	RADIÆUS, RADIALIS	1	
orth	RADIÆUS		
orth	RADIALIS		
pb	1033	0519	
entry	RADIATI FLORES	0	
orth	RADIATI FLORES		
entry	RADICALIS	0	
orth	RADICALIS		
entry	RADICISECA	0	
orth	RADICISECA		
entry	RADICULA	0	
orth	RADICULA		
entry	RADIUS	0	
orth	RADIUS		
clique	Brachium		
entry	RADIX ALBA	0	
orth	RADIX ALBA		
entry	RADULA	1	
orth	RADULA		
pb	1035	0520	
entry	RAIA	0	
orth	RAIA		
clique	Batis		
entry	RALLUS	0	
orth	RALLUS		
entry	RAMAG	0	
orth	RAMAG		
entry	RAMALIS VENA, VENA PORTÆ	0	
orth	RAMALIS VENA		
orth	VENA PORTÆ		
entry	RAMED	0	
orth	RAMED		
entry	RAMENA-POU-MARAM	0	
orth	RAMENA-POU-MARAM		
entry	RAMENTUM	0	
orth	RAMENTUM		
entry	RAMEX	0	
orth	RAMEX		
entry	RAMIGRI	0	
orth	RAMIGRI		
entry	RAMUS	0	
orth	RAMUS		
entry	RANA	1	
orth	RANA		
pb	1037	0521	
entry	RANCIDITAS	0	
orth	RANCIDITAS		
entry	RANCULA	0	
orth	RANCULA		
entry	RANDIA	0	
orth	RANDIA		
entry	RANGIFER	0	
orth	RANGIFER		
entry	RANINÆ VENÆ	0	
orth	RANINÆ VENÆ		
entry	RANULA	0	
orth	RANULA		
entry	RANUNCULO AFFINIS	0	
orth	RANUNCULO AFFINIS		
entry	RANUNCULOIDES	0	
orth	RANUNCULOIDES		
entry	RANUNCULUS	1	
orth	RANUNCULUS		
pb	1039	0522	
pb	1041	0523	
entry	RAPA	0	
orth	RAPA		
entry	RAPAX	0	
orth	RAPAX		
entry	RAPHANINUM OLEUM	1	
orth	RAPHANINUM OLEUM		
pb	1043	0524	
entry	RAPHANISTRUM	0	
orth	RAPHANISTRUM		
entry	RAPHANUS	0	
orth	RAPHANUS		
entry	RAPHE	0	
orth	RAPHE		
entry	RAPISTRUM	1	
orth	RAPISTRUM		
pb	1045	0525	
entry	RAPUM	0	
orth	RAPUM		
clique	Rapa		
entry	RAPUNCULUS	0	
orth	RAPUNCULUS		
entry	RAPUNTIUM	0	
orth	RAPUNTIUM		
entry	RAREFACIENTIA	0	
orth	RAREFACIENTIA		
entry	RASA	0	
orth	RASA		
entry	RASA	0	
orth	RASA		
entry	RASAKETI, RUSATAGI, RUSANGI	0	
orth	RASAKETI		
orth	RUSATAGI		
orth	RUSANGI		
entry	RASCACIO	0	
orth	RASCACIO		
entry	RASCETA	0	
orth	RASCETA		
entry	RASEDO	0	
orth	RASEDO		
entry	RASILIS ÆRUGO	0	
orth	RASILIS ÆRUGO		
clique	Ærugo		
entry	RASORIUM	0	
orth	RASORIUM		
entry	RASPATORIUM	0	
orth	RASPATORIUM		
entry	RASTETA	0	
orth	RASTETA		
entry	RASTOL, RASOES	0	
orth	RASTOL		
orth	RASOES		
entry	RASTUL	0	
orth	RASTUL		
entry	RASURA	0	
orth	RASURA		
entry	RASURÆ	0	
orth	RASURÆ		
entry	RATIONIS OS, OS SYNCIPITIS	0	
orth	RATIONIS OS		
orth	OS SYNCIPITIS		
entry	RATIS	0	
orth	RATIS		
entry	RAVED	0	
orth	RAVED		
entry	RAXACH	0	
orth	RAXACH		
entry	REALGAR	1	
orth	REALGAR		
pb	1047	0526	
entry	REBIS	0	
orth	REBIS		
entry	REBISOLA	0	
orth	REBISOLA		
entry	REBOLEA	0	
orth	REBOLEA		
entry	REBONA	0	
orth	REBONA		
entry	RECEPTACULUM	0	
orth	RECEPTACULUM		
entry	RECEPTARII MEDICI	0	
orth	RECEPTARII MEDICI		
entry	RECEPTUM	0	
orth	RECEPTUM		
entry	RECESSUS	0	
orth	RECESSUS		
entry	RECHA	0	
orth	RECHA		
entry	RECIDIVA	0	
orth	RECIDIVA		
entry	RECIPE	0	
orth	RECIPE		
entry	RECIPIENS	0	
orth	RECIPIENS		
entry	RECIPROCATIO	0	
orth	RECIPROCATIO		
entry	RECLUSIO	0	
orth	RECLUSIO		
entry	RECOCTA	1	
orth	RECOCTA		
pb	1049	0527	
entry	RECOLATIO	0	
orth	RECOLATIO		
entry	RECORDATIO	0	
orth	RECORDATIO		
entry	RECORPORATIO	0	
orth	RECORPORATIO		
entry	RECREATIO	0	
orth	RECREATIO		
entry	RECREMENTUM	0	
orth	RECREMENTUM		
entry	RECRUDESCENTIA	0	
orth	RECRUDESCENTIA		
entry	RECTIFICATIO	0	
orth	RECTIFICATIO		
entry	RECTUM INTESTINUM	0	
orth	RECTUM INTESTINUM		
clique	Coelia		
entry	RECTUS	0	
orth	RECTUS		
entry	RECURSIO	0	
orth	RECURSIO		
entry	RECUTITI	0	
orth	RECUTITI		
entry	REDIVIVUS	0	
orth	REDIVIVUS		
entry	REDUC, REDUX	1	
orth	REDUC		
orth	REDUX		
pb	1051	0528	
entry	REDUCTIO	0	
orth	REDUCTIO		
entry	REDUPLICATIO, ANADIPLOSIS	0	
orth	REDUPLICATIO		
orth	ANADIPLOSIS		
entry	REDUVIA	0	
orth	REDUVIA		
entry	REFE	0	
orth	REFE		
entry	REFECTIO	0	
orth	REFECTIO		
clique	ANALEPSIS		
entry	REFICIENTIA	0	
orth	REFICIENTIA		
clique	ANALEPTICA		
entry	REFINATIO	0	
orth	REFINATIO		
entry	REFRIGERATIO, CATAPSYXIS	0	
orth	REFRIGERATIO		
orth	CATAPSYXIS		
entry	REFRIGERATORIUM	0	
orth	REFRIGERATORIUM		
entry	REGENERATIO, PALINGENESIA	0	
orth	REGENERATIO		
orth	PALINGENESIA		
entry	REGIMEN	1	
orth	REGIMEN		
pb	1053	0529	
entry	REGINA	0	
orth	REGINA		
clique	BASILIS		
entry	REGIO	0	
orth	REGIO		
entry	REGIONALIS MORBUS	0	
orth	REGIONALIS MORBUS		
entry	REGISTERES	0	
orth	REGISTERES		
entry	REGIUS MORBUS	0	
orth	REGIUS MORBUS		
clique	Aqua		
entry	REGULUS	0	
orth	REGULUS		
entry	REGULUS	0	
orth	REGULUS		
entry	REJECTIO	0	
orth	REJECTIO		
entry	REL, REBUS	0	
orth	REL		
orth	REBUS		
entry	RELAXANTIA	0	
orth	RELAXANTIA		
entry	RELAXATIO	0	
orth	RELAXATIO		
entry	RELOLLÆUM	0	
orth	RELOLLÆUM		
entry	REMINISCENTIA	0	
orth	REMINISCENTIA		
entry	REMISSIO	0	
orth	REMISSIO		
entry	REMORA	0	
orth	REMORA		
entry	RENALE EMPLASTRUM	0	
orth	RENALE EMPLASTRUM		
entry	RENCHUS	0	
orth	RENCHUS		
entry	RENES	14	
orth	RENES		
pb	1055	0530	
pb	1057	0531	
pb	1059	0532	
pb	1061	0533	
pb	1063	0534	
pb	1065	0535	
pb	1067	0536	
pb	1069	0537	
pb	1071	0538	
pb	1073	0539	
pb	1075	0540	
pb	1077	0541	
pb	1079	0542	
pb	1081	0543	
entry	RENOVATIO	0	
orth	RENOVATIO		
entry	RENUANS MUSCULUS	0	
orth	RENUANS MUSCULUS		
entry	RENUNCIATIO	0	
orth	RENUNCIATIO		
entry	REPANDATIO	0	
orth	REPANDATIO		
entry	REPELLENTIA	0	
orth	REPELLENTIA		
clique	Inflammatio		
entry	REPERCUTIENTIA	1	
orth	REPERCUTIENTIA		
pb	1083	0544	
entry	REPLETIO	0	
orth	REPLETIO		
entry	REPOSITIO	0	
orth	REPOSITIO		
entry	REPRIMENTIA	0	
orth	REPRIMENTIA		
entry	REPULSORIA	0	
orth	REPULSORIA		
entry	REPURGATIO	0	
orth	REPURGATIO		
entry	RES NATURALES	0	
orth	RES NATURALES		
entry	RES NON NATURALES	0	
orth	RES NON NATURALES		
entry	RES PRÆTER NATURAM	0	
orth	RES PRÆTER NATURAM		
entry	RESEDA	0	
orth	RESEDA		
entry	RESINA	1	
orth	RESINA		
pb	1085	0545	
clique	Jalapa		
entry	RESINATUM VINUM	0	
orth	RESINATUM VINUM		
entry	RESINOCERUM	0	
orth	RESINOCERUM		
entry	RESOLVENTIA	0	
orth	RESOLVENTIA		
clique	Fibra & Inflam		
entry	RESOLUTIO	0	
orth	RESOLUTIO		
entry	RESOLUTIVUS	0	
orth	RESOLUTIVUS		
entry	RESONITUS	0	
orth	RESONITUS		
clique	Caput		
entry	RESORBENTIA, ABSORBENTIA	0	
orth	RESORBENTIA		
orth	ABSORBENTIA		
entry	RESPIRATIO	7	
orth	RESPIRATIO		
clique	Pulmo		
pb	1087	0546	
pb	1089	0547	
pb	1091	0548	
clique	Pneuma		
pb	1093	0549	
clique	Pneuma		
pb	1095	0550	
pb	1097	0551	
pb	1099	0552	
entry	RESSELLA	0	
orth	RESSELLA		
entry	RESTABOVIS	0	
orth	RESTABOVIS		
entry	RESTINCTIO	0	
orth	RESTINCTIO		
entry	RESTITUTIO	0	
orth	RESTITUTIO		
entry	RESTAURATIO	0	
orth	RESTAURATIO		
entry	RESUMPTIVA	0	
orth	RESUMPTIVA		
entry	RESUSCITATIO	0	
orth	RESUSCITATIO		
entry	RETE-MIRABILE	0	
orth	RETE-MIRABILE		
clique	Cerebrum		
entry	RETENTA	0	
orth	RETENTA		
entry	RETEPORA	0	
orth	RETEPORA		
entry	RETICULARIS, RETIFORMIS	0	
orth	RETICULARIS		
orth	RETIFORMIS		
entry	RETICULUM	0	
orth	RETICULUM		
entry	RETINA	0	
orth	RETINA		
entry	RETINACULUM	0	
orth	RETINACULUM		
entry	RETORTA	0	
orth	RETORTA		
entry	RETRACTIO	0	
orth	RETRACTIO		
entry	RETRAHENS AURICULAM	0	
orth	RETRAHENS AURICULAM		
entry	RETRANSMUTATIO	0	
orth	RETRANSMUTATIO		
entry	RETRIMENTUM	0	
orth	RETRIMENTUM		
entry	RETROCESSIO	0	
orth	RETROCESSIO		
entry	REVERBERATIO	0	
orth	REVERBERATIO		
entry	REVERBERATORIUM, REVERBERIUM	0	
orth	REVERBERATORIUM		
orth	REVERBERIUM		
entry	REVERSIO	0	
orth	REVERSIO		
entry	REVIVIFICATIO, RESSUSCITATIO	0	
orth	REVIVIFICATIO		
orth	RESSUSCITATIO		
entry	REVIVISCENTIA	0	
orth	REVIVISCENTIA		
entry	REVOCATIO	0	
orth	REVOCATIO		
entry	REVULSIO	1	
orth	REVULSIO		
pb	1101	0553	
entry	REX	0	
orth	REX		
entry	RHA	0	
orth	RHA		
clique	Centaurium		
entry	RHABARBARUM	1	
orth	RHABARBARUM		
pb	1103	0554	
entry	RHABDOIDES	0	
orth	RHABDOIDES		
entry	RHACHIA, RECHIA	0	
orth	RHACHIA		
orth	RECHIA		
entry	RHACHIS	0	
orth	RHACHIS		
entry	RHACHISAGRA	0	
orth	RHACHISAGRA		
entry	RHACHITÆ, RHACHIÆI	0	
orth	RHACHITÆ		
orth	RHACHIÆI		
entry	RHACOS	0	
orth	RHACOS		
entry	RHACOSIS	0	
orth	RHACOSIS		
entry	RHÆBOS, RHÆBOIDES	0	
